               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	          Chalcedony	             Fe(OH)3	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  6.300000000000e+01	  1.600000000000e+01	  9.450000000000e+02	  7.601137938241e+00	  1.209366728474e-02	  3.209464541714e-02	  4.356025250834e-02	  3.210736268923e-03	  1.053966427802e-02	  2.137506128246e-03	  1.082210838567e-03	  3.201725934989e+02	  4.475818636462e-04	  1.956519406697e+01	  6.869816190019e+02	  6.296426067069e+02	  1.484404873246e+01	  4.646761942053e-10	  1.151113021499e+00	  3.986413699177e+01	  6.497479057634e+00	
  6.300000000000e+01	  1.700000000000e+01	  9.450000000000e+02	  7.533994021749e+00	  1.171416998118e-02	  3.209374847231e-02	  4.341238454863e-02	  0.000000000000e+00	  1.122721645766e-02	  2.272754690507e-03	  1.112381437569e-03	  3.465003274066e+02	  4.675262705644e-04	  1.955032135532e+01	  7.511432583023e+02	  6.812834301382e+02	  1.712414709885e+01	  6.106207886202e-10	  1.077400786449e+00	  5.017952605825e+01	  7.034868872655e+00	
  6.300000000000e+01	  1.800000000000e+01	  9.450000000000e+02	  7.536233554756e+00	  1.177054759692e-02	  3.209388373038e-02	  4.343485212729e-02	  1.328094966603e-02	  1.111642934015e-02	  2.252474693662e-03	  1.125239840403e-03	  3.485820581107e+02	  4.668476773979e-04	  1.955039903183e+01	  7.550243865927e+02	  6.849587536960e+02	  1.730078324844e+01	  6.076253309177e-10	  1.089546696232e+00	  5.017910858350e+01	  7.073998677784e+00	
  6.300000000000e+01	  1.900000000000e+01	  9.450000000000e+02	  7.536233554769e+00	  1.177692713058e-02	  3.209389925087e-02	  4.343749461981e-02	  1.459536653378e-02	  1.110477363561e-02	  2.250137492152e-03	  1.122845137842e-03	  3.485820580872e+02	  4.668476773933e-04	  1.955039903183e+01	  7.550243866130e+02	  6.849587537168e+02	  1.730078324786e+01	  6.076253308974e-10	  1.089546696295e+00	  5.017910858350e+01	  7.073998677987e+00	
  6.300000000000e+01	  2.000000000000e+01	  9.450000000000e+02	  7.536233554781e+00	  1.178130880474e-02	  3.209390989054e-02	  4.343930163465e-02	  1.484024976961e-02	  1.109676310441e-02	  2.248535607879e-03	  1.121778972617e-03	  3.485820580676e+02	  4.668476773895e-04	  1.955039903184e+01	  7.550243866299e+02	  6.849587537342e+02	  1.730078324738e+01	  6.076253308804e-10	  1.089546696347e+00	  5.017910858350e+01	  7.073998678157e+00	
  6.400000000000e+01	  1.000000000000e+00	  9.600000000000e+02	  7.890083573270e+00	  1.303438149064e-02	  3.209501258870e-02	  4.387778823206e-02	  0.000000000000e+00	  0.000000000000e+00	  1.799385686116e-03	  3.149059704264e-04	  2.244199644727e+01	  3.904176682785e-04	  1.315469928795e+01	  4.757371476616e+01	  4.563683448629e+01	  1.021308371842e-01	  4.447262522709e-11	  1.329973876817e-01	  1.589202582459e+00	  4.632491664175e-01	
  6.400000000000e+01	  2.000000000000e+00	  9.600000000000e+02	  8.160632378049e+00	  1.439957491532e-02	  3.209845189393e-02	  4.423754722314e-02	  0.000000000000e+00	  3.327027132845e-03	  1.404461210417e-03	  1.125646594219e-03	  4.383842179163e+01	  3.751188073651e-04	  1.979482830149e+01	  8.859172954630e+01	  8.596168448875e+01	  3.589112404956e-01	  2.410514330512e-11	  4.816351991294e-01	  1.589052726653e+00	  8.799305771643e-01	
  6.400000000000e+01	  3.000000000000e+00	  9.600000000000e+02	  8.129792960049e+00	  1.433975932631e-02	  3.209835742716e-02	  4.422739367496e-02	  0.000000000000e+00	  6.989882399938e-03	  1.420498122931e-03	  7.273711414511e-04	  6.411491367244e+01	  3.761604936175e-04	  1.977540493112e+01	  1.321888169852e+02	  1.279083492063e+02	  7.537988319635e-01	  3.284754121163e-11	  6.835791099122e-01	  2.518232883036e+00	  1.309656944401e+00	
  6.400000000000e+01	  4.000000000000e+00	  9.600000000000e+02	  8.271173158064e+00	  1.451253454738e-02	  3.209865257025e-02	  4.426380962779e-02	  0.000000000000e+00	  6.671007109666e-03	  1.371302057485e-03	  7.072067136835e-04	  8.590977916442e+01	  3.760536709877e-04	  1.986997358869e+01	  1.845078266025e+02	  1.785358166550e+02	  1.356883459180e+00	  2.391714526406e-11	  1.353167452317e+00	  2.517932534605e+00	  1.844871630472e+00	
  6.400000000000e+01	  5.000000000000e+00	  9.600000000000e+02	  8.150202956275e+00	  1.417289079045e-02	  3.209806991238e-02	  4.419194073262e-02	  0.000000000000e+00	  7.243629526472e-03	  1.468124037369e-03	  7.191058274283e-04	  1.041455583947e+02	  3.763518512638e-04	  1.978398725322e+01	  2.231563251367e+02	  2.151801617530e+02	  1.942307473585e+00	  3.997790506287e-11	  1.252028923204e+00	  3.990318550875e+00	  2.214998841884e+00	
  6.400000000000e+01	  6.000000000000e+00	  9.600000000000e+02	  8.193581096615e+00	  1.429676062515e-02	  3.209828539254e-02	  4.421887281872e-02	  0.000000000000e+00	  6.981440514367e-03	  1.432524297650e-03	  7.308518222623e-04	  1.191853876710e+02	  3.759521970504e-04	  1.981077964401e+01	  2.474295803929e+02	  2.384684858114e+02	  2.428597466894e+00	  3.628711052693e-11	  1.546611084582e+00	  3.990100719438e+00	  2.463192023550e+00	
  6.400000000000e+01	  7.000000000000e+00	  9.600000000000e+02	  8.060353289910e+00	  1.389311696967e-02	  3.209756698889e-02	  4.412682897015e-02	  0.000000000000e+00	  7.648458102445e-03	  1.550246592668e-03	  7.554479640064e-04	  1.389371289591e+02	  3.797364569191e-04	  1.973128233386e+01	  2.912602798074e+02	  2.793408070185e+02	  3.253277204430e+00	  6.237489090370e-11	  1.351039940919e+00	  6.323288545838e+00	  2.875115149780e+00	
  6.400000000000e+01	  8.000000000000e+00	  9.600000000000e+02	  8.100925815292e+00	  1.403952873335e-02	  3.209783132319e-02	  4.416109881254e-02	  0.000000000000e+00	  7.363313001597e-03	  1.507195033417e-03	  7.672575962254e-04	  1.557745989868e+02	  3.782010688770e-04	  1.975100387706e+01	  3.207860410817e+02	  3.076104119210e+02	  3.957825658424e+00	  5.699013790171e-11	  1.648160103449e+00	  6.322872630467e+00	  3.176274295458e+00	
  6.400000000000e+01	  9.000000000000e+00	  9.600000000000e+02	  7.959836589278e+00	  1.353311046124e-02	  3.209689034393e-02	  4.403530181809e-02	  0.000000000000e+00	  8.183449721149e-03	  1.659024074029e-03	  8.046843065155e-04	  1.780856995337e+02	  3.867175837585e-04	  1.968211332699e+01	  3.715276782272e+02	  3.538272705773e+02	  5.108044872314e+00	  9.974102870266e-11	  1.387909502474e+00	  1.002000188071e+01	  3.642531599902e+00	
  6.400000000000e+01	  1.000000000000e+01	  9.600000000000e+02	  7.991441948840e+00	  1.364910757321e-02	  3.209711083797e-02	  4.406534534478e-02	  5.779907691692e-03	  7.957374225863e-03	  1.623761564275e-03	  8.211162707403e-04	  1.940159731161e+02	  3.843990518764e-04	  1.969351205033e+01	  4.004872530179e+02	  3.815002041070e+02	  5.925498848703e+00	  9.298854829891e-11	  1.621712135168e+00	  1.001936139024e+01	  3.937088818166e+00	
  6.400000000000e+01	  1.100000000000e+01	  9.600000000000e+02	  7.843435436349e+00	  1.303983537409e-02	  3.209591024490e-02	  4.389575521728e-02	  0.000000000000e+00	  8.944400998602e-03	  1.813737117431e-03	  8.754373802993e-04	  2.181973652641e+02	  3.995196154293e-04	  1.963633740008e+01	  4.577095586175e+02	  4.318049546002e+02	  7.407991478779e+00	  1.653273760922e-10	  1.321861007710e+00	  1.587772888767e+01	  4.445622514133e+00	
  6.400000000000e+01	  1.200000000000e+01	  9.600000000000e+02	  7.861201640992e+00	  1.315864949291e-02	  3.209615083491e-02	  4.393046763645e-02	  6.294256123186e-03	  8.723051005356e-03	  1.776045647793e-03	  8.986267985840e-04	  2.288677565746e+02	  3.973683975842e-04	  1.964067279252e+01	  4.773207769575e+02	  4.505195491308e+02	  8.046375961296e+00	  1.589566068992e-10	  1.443324012478e+00	  1.587704721835e+01	  4.644463054536e+00	
  6.400000000000e+01	  1.300000000000e+01	  9.600000000000e+02	  7.710571532058e+00	  1.246959817646e-02	  3.209469924508e-02	  4.371305821891e-02	  0.000000000000e+00	  9.875530590654e-03	  2.001158840338e-03	  9.607356975781e-04	  2.559222335980e+02	  4.215402502881e-04	  1.959600218048e+01	  5.444414213817e+02	  5.068836332062e+02	  9.936035474157e+00	  2.843491464536e-10	  1.162622264214e+00	  2.515997894886e+01	  5.217882563245e+00	
  6.400000000000e+01	  1.400000000000e+01	  9.600000000000e+02	  7.731088339808e+00	  1.260724585349e-02	  3.209499774630e-02	  4.375868419280e-02	  4.853174084823e-03	  9.626090198377e-03	  1.955330226130e-03	  9.921020251702e-04	  2.704620883745e+02	  4.177796013226e-04	  1.959901159692e+01	  5.712213637252e+02	  5.323935968489e+02	  1.092826224879e+01	  2.717657639058e-10	  1.287395296898e+00	  2.515851530573e+01	  5.488641553764e+00	
  6.400000000000e+01	  1.500000000000e+01	  9.600000000000e+02	  7.573223345083e+00	  1.182257707251e-02	  3.209322132270e-02	  4.347665709750e-02	  0.000000000000e+00	  1.100511945334e-02	  2.225483219080e-03	  1.061247916508e-03	  2.991190374187e+02	  4.549637453388e-04	  1.956330800873e+01	  6.441327347753e+02	  5.888663696049e+02	  1.314232741714e+01	  4.941103092621e-10	  1.001437557386e+00	  3.986782775020e+01	  6.065167606197e+00	
  6.400000000000e+01	  1.600000000000e+01	  9.600000000000e+02	  7.601137938243e+00	  1.199045060388e-02	  3.209361343075e-02	  4.354013875209e-02	  3.210059739304e-03	  1.068512552243e-02	  2.166453095667e-03	  1.097036867209e-03	  3.201725934962e+02	  4.475818636457e-04	  1.956519406697e+01	  6.869816190042e+02	  6.296426067093e+02	  1.484404873240e+01	  4.646761942034e-10	  1.151113021507e+00	  3.986413699177e+01	  6.497479057658e+00	
  6.400000000000e+01	  1.700000000000e+01	  9.600000000000e+02	  7.533891281022e+00	  1.160698489126e-02	  3.209270182141e-02	  4.338992661164e-02	  0.000000000000e+00	  1.138158504838e-02	  2.303436301392e-03	  1.127395838148e-03	  3.464050201319e+02	  4.675574911264e-04	  1.955031780230e+01	  7.509657366361e+02	  6.811153021761e+02	  1.711608103296e+01	  6.107585689905e-10	  1.076846886420e+00	  5.017954515580e+01	  7.033079145015e+00	
  6.400000000000e+01	  1.800000000000e+01	  9.600000000000e+02	  7.536233554757e+00	  1.166424739463e-02	  3.209284003404e-02	  4.341287533929e-02	  1.348547047670e-02	  1.126876899900e-02	  2.282786387664e-03	  1.140436203134e-03	  3.485820581076e+02	  4.668476773972e-04	  1.955039903183e+01	  7.550243865954e+02	  6.849587536988e+02	  1.730078324837e+01	  6.076253309151e-10	  1.089546696240e+00	  5.017910858350e+01	  7.073998677810e+00	
  6.400000000000e+01	  1.900000000000e+01	  9.600000000000e+02	  7.536233554771e+00	  1.167058827275e-02	  3.209285555419e-02	  4.341551693594e-02	  1.484574408133e-02	  1.125715520651e-02	  2.280457261434e-03	  1.138005021789e-03	  3.485820580839e+02	  4.668476773926e-04	  1.955039903183e+01	  7.550243866158e+02	  6.849587537198e+02	  1.730078324778e+01	  6.076253308945e-10	  1.089546696304e+00	  5.017910858350e+01	  7.073998678016e+00	
  6.400000000000e+01	  2.000000000000e+01	  9.600000000000e+02	  7.536233554783e+00	  1.167494340102e-02	  3.209286619363e-02	  4.341732333816e-02	  1.509067669325e-02	  1.124917244691e-02	  2.278860931443e-03	  1.136941633672e-03	  3.485820580641e+02	  4.668476773888e-04	  1.955039903184e+01	  7.550243866330e+02	  6.849587537374e+02	  1.730078324729e+01	  6.076253308774e-10	  1.089546696357e+00	  5.017910858350e+01	  7.073998678188e+00	
  6.500000000000e+01	  1.000000000000e+00	  9.750000000000e+02	  7.888800788729e+00	  1.293511188954e-02	  3.209399982720e-02	  4.386041381578e-02	  0.000000000000e+00	  0.000000000000e+00	  1.826438610108e-03	  3.168062605250e-04	  2.236761142188e+01	  3.905502704939e-04	  1.312363470287e+01	  4.743571232408e+01	  4.550034421039e+01	  1.015063466955e-01	  4.460228089728e-11	  1.321920399009e-01	  1.589203086158e+00	  4.618534499199e-01	
  6.500000000000e+01	  2.000000000000e+00	  9.750000000000e+02	  8.159419983690e+00	  1.431457137389e-02	  3.209747949790e-02	  4.422599526748e-02	  0.000000000000e+00	  3.375462420101e-03	  1.426326003926e-03	  1.144880329645e-03	  4.370982147755e+01	  3.751352284526e-04	  1.979409459527e+01	  8.834185053687e+01	  8.571751072295e+01	  3.569291145607e-01	  2.417121084739e-11	  4.788521669924e-01	  1.589053638910e+00	  8.773847392805e-01	
  6.500000000000e+01	  3.000000000000e+00	  9.750000000000e+02	  8.128759916148e+00	  1.425400190205e-02	  3.209738326114e-02	  4.421561200253e-02	  0.000000000000e+00	  7.101573506648e-03	  1.442605798805e-03	  7.388514461232e-04	  6.394378518115e+01	  3.761839645251e-04	  1.977482455145e+01	  1.318694531275e+02	  1.275976150283e+02	  7.501501029716e-01	  3.292393498877e-11	  6.801887054982e-01	  2.518234715906e+00	  1.306405309749e+00	
  6.500000000000e+01	  4.000000000000e+00	  9.750000000000e+02	  8.270582951128e+00	  1.443538257380e-02	  3.209769452151e-02	  4.425405850858e-02	  0.000000000000e+00	  6.768322744184e-03	  1.390872420294e-03	  7.181201123271e-04	  8.573103714807e+01	  3.760412395197e-04	  1.986950874349e+01	  1.842485065507e+02	  1.782869945514e+02	  1.352411489123e+00	  2.394877975387e-11	  1.349301830970e+00	  2.517934016899e+00	  1.842210577060e+00	
  6.500000000000e+01	  5.000000000000e+00	  9.750000000000e+02	  8.149560651920e+00	  1.409164539185e-02	  3.209710265693e-02	  4.418106323889e-02	  0.000000000000e+00	  7.349593231300e-03	  1.488965922688e-03	  7.293107295644e-04	  1.039210357034e+02	  3.763621693423e-04	  1.978361110971e+01	  2.228162189299e+02	  2.148532023376e+02	  1.935570160816e+00	  4.003532831053e-11	  1.248122649871e+00	  3.990321604057e+00	  2.211526646194e+00	
  6.500000000000e+01	  6.000000000000e+00	  9.750000000000e+02	  8.192765563308e+00	  1.421694759689e-02	  3.209732146410e-02	  4.420840911583e-02	  0.000000000000e+00	  7.083692862413e-03	  1.452913378777e-03	  7.413079142842e-04	  1.189015564726e+02	  3.759543105173e-04	  1.981024977081e+01	  2.469485674875e+02	  2.380079267281e+02	  2.418800611474e+00	  3.635320516381e-11	  1.540471739976e+00	  3.990105034174e+00	  2.458266347016e+00	
  6.500000000000e+01	  7.000000000000e+00	  9.750000000000e+02	  8.059552451785e+00	  1.380855566693e-02	  3.209659176164e-02	  4.411493030493e-02	  0.000000000000e+00	  7.759711591877e-03	  1.572162077933e-03	  7.661184832406e-04	  1.386109384675e+02	  3.797721200893e-04	  1.973091212784e+01	  2.907071454834e+02	  2.788101192333e+02	  3.240391042133e+00	  6.248623074262e-11	  1.345755854900e+00	  6.323296344364e+00	  2.869480592688e+00	
  6.500000000000e+01	  8.000000000000e+00	  9.750000000000e+02	  8.100046847287e+00	  1.395640395593e-02	  3.209685978400e-02	  4.414967700713e-02	  0.000000000000e+00	  7.470900791326e-03	  1.528631628623e-03	  7.782349290227e-04	  1.554011355704e+02	  3.782287283566e-04	  1.975055587502e+01	  3.201139922447e+02	  3.069682526351e+02	  3.941388555130e+00	  5.710163427221e-11	  1.641068979737e+00	  6.322882088780e+00	  3.169410876587e+00	
  6.500000000000e+01	  9.000000000000e+00	  9.750000000000e+02	  7.959162616435e+00	  1.344470507660e-02	  3.209590500970e-02	  4.402205441377e-02	  0.000000000000e+00	  8.301143913334e-03	  1.682250339331e-03	  8.159340818593e-04	  1.777537809729e+02	  3.867708723983e-04	  1.968187961166e+01	  3.709348499169e+02	  3.532598496921e+02	  5.091680308487e+00	  9.989033389489e-11	  1.383314124741e+00	  1.002001500523e+01	  3.636507107010e+00	
  6.500000000000e+01	  1.000000000000e+01	  9.750000000000e+02	  7.991441948842e+00	  1.356302946887e-02	  3.209613090145e-02	  4.405282923169e-02	  5.769788805556e-03	  8.070205979671e-03	  1.646228671517e-03	  8.326186924686e-04	  1.940159731144e+02	  3.843990518763e-04	  1.969351205033e+01	  4.004872530194e+02	  3.815002041085e+02	  5.925498848678e+00	  9.298854829852e-11	  1.621712135180e+00	  1.001936139024e+01	  3.937088818181e+00	
  6.500000000000e+01	  1.100000000000e+01	  9.750000000000e+02	  7.843329265882e+00	  1.294694878495e-02	  3.209491152113e-02	  4.388063916232e-02	  0.000000000000e+00	  9.070199902547e-03	  1.838610352129e-03	  8.874172388265e-04	  2.181344944946e+02	  3.995328639095e-04	  1.963631204952e+01	  4.575949819843e+02	  4.316955192088e+02	  7.404308673157e+00	  1.653662192487e-10	  1.321167173741e+00	  1.587773287293e+01	  4.444461282184e+00	
  6.500000000000e+01	  1.200000000000e+01	  9.750000000000e+02	  7.861201640994e+00	  1.306738674138e-02	  3.209515654613e-02	  4.391598341998e-02	  6.364648922270e-03	  8.845140322445e-03	  1.800340528947e-03	  9.109996429080e-04	  2.288677565724e+02	  3.973683975840e-04	  1.964067279252e+01	  4.773207769594e+02	  4.505195491328e+02	  8.046375961258e+00	  1.589566068985e-10	  1.443324012490e+00	  1.587704721835e+01	  4.644463054556e+00	
  6.500000000000e+01	  1.300000000000e+01	  9.750000000000e+02	  7.710465126879e+00	  1.237095985181e-02	  3.209368223473e-02	  4.369525003282e-02	  0.000000000000e+00	  1.001234943431e-02	  2.028263735628e-03	  9.737050750130e-04	  2.558480325295e+02	  4.215603213320e-04	  1.959598696189e+01	  5.443061156195e+02	  5.067546163646e+02	  9.931093262107e+00	  2.844159317642e-10	  1.162008172802e+00	  2.515998635041e+01	  5.216515073253e+00	
  6.500000000000e+01	  1.400000000000e+01	  9.750000000000e+02	  7.731088339810e+00	  1.251044309043e-02	  3.209398629506e-02	  4.374171310192e-02	  4.891411542030e-03	  9.758761951309e-03	  1.981732194660e-03	  1.005612236059e-03	  2.704620883721e+02	  4.177796013222e-04	  1.959901159692e+01	  5.712213637273e+02	  5.323935968511e+02	  1.092826224874e+01	  2.717657639046e-10	  1.287395296908e+00	  2.515851530573e+01	  5.488641553785e+00	
  6.500000000000e+01	  1.500000000000e+01	  9.750000000000e+02	  7.573094815410e+00	  1.171729748027e-02	  3.209218081893e-02	  4.345518642406e-02	  0.000000000000e+00	  1.115584222724e-02	  2.255387071790e-03	  1.075388374279e-03	  2.990229005077e+02	  4.549989471193e-04	  1.956329961976e+01	  6.439422965312e+02	  5.886849539996e+02	  1.313484226127e+01	  4.942501452466e-10	  1.000796107064e+00	  3.986784416875e+01	  6.063247101914e+00	
  6.500000000000e+01	  1.600000000000e+01	  9.750000000000e+02	  7.601137938245e+00	  1.188782581524e-02	  3.209258146660e-02	  4.352003121937e-02	  3.207153758064e-03	  1.082998229143e-02	  2.195279190093e-03	  1.111803787436e-03	  3.201725934936e+02	  4.475818636452e-04	  1.956519406697e+01	  6.869816190064e+02	  6.296426067115e+02	  1.484404873234e+01	  4.646761942015e-10	  1.151113021515e+00	  3.986413699177e+01	  6.497479057680e+00	
  6.500000000000e+01	  1.700000000000e+01	  9.750000000000e+02	  7.533788832917e+00	  1.150045477981e-02	  3.209165518338e-02	  4.336747480865e-02	  0.000000000000e+00	  1.153528640462e-02	  2.333984459384e-03	  1.142342455331e-03	  3.463100011473e+02	  4.675886305943e-04	  1.955031426031e+01	  7.507887666706e+02	  6.809476950037e+02	  1.710804118361e+01	  6.108959885224e-10	  1.076294851496e+00	  5.017956419419e+01	  7.031294984537e+00	
  6.500000000000e+01	  1.800000000000e+01	  9.750000000000e+02	  7.536233554759e+00	  1.155859231732e-02	  3.209179636044e-02	  4.339090600268e-02	  1.368770654103e-02	  1.142044854882e-02	  2.312966070771e-03	  1.155567531945e-03	  3.485820581046e+02	  4.668476773967e-04	  1.955039903183e+01	  7.550243865980e+02	  6.849587537015e+02	  1.730078324829e+01	  6.076253309124e-10	  1.089546696248e+00	  5.017910858350e+01	  7.073998677837e+00	
