               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  6.300000000000e+01	  1.000000000000e+00	  9.450000000000e+02	  8.424893004453e+00	  0.000000000000e+00	  2.604201180915e-02	  1.414225343265e-02	  7.031424712397e-02	  0.000000000000e+00	  7.737610332131e-04	  7.971020116084e-03	  6.694959399192e+01	  3.692359122140e-03	  3.092175155070e+01	  1.345943510587e+02	  1.298315757890e+02	  8.225767242693e-01	  7.089803796525e-11	  1.953454513598e+00	  1.019957610646e+00	  1.381876649464e+00	
  6.300000000000e+01	  2.000000000000e+00	  9.450000000000e+02	  8.424893007838e+00	  0.000000000000e+00	  2.613108383925e-02	  1.445793588059e-02	  1.257454669802e-01	  0.000000000000e+00	  1.935077150479e-03	  8.844026420256e-03	  6.694959292120e+01	  3.692359127465e-03	  3.092175156076e+01	  1.345943520690e+02	  1.298315767770e+02	  8.225767177023e-01	  7.089803739928e-11	  1.953454542611e+00	  1.019957610648e+00	  1.381876659976e+00	
  6.300000000000e+01	  3.000000000000e+00	  9.450000000000e+02	  8.424893010854e+00	  0.000000000000e+00	  2.613106267851e-02	  1.445674495118e-02	  1.251009358815e-01	  0.000000000000e+00	  2.148167151039e-03	  8.843078548467e-03	  6.694959196689e+01	  3.692359132212e-03	  3.092175156973e+01	  1.345943529694e+02	  1.298315776575e+02	  8.225767118493e-01	  7.089803689485e-11	  1.953454568470e+00	  1.019957610651e+00	  1.381876669346e+00	
  6.300000000000e+01	  4.000000000000e+00	  9.450000000000e+02	  8.424893013862e+00	  0.000000000000e+00	  2.613106267980e-02	  1.445674502149e-02	  1.251009355065e-01	  0.000000000000e+00	  2.148167086425e-03	  8.843078170345e-03	  6.694959101540e+01	  3.692359136944e-03	  3.092175157867e+01	  1.345943538672e+02	  1.298315785355e+02	  8.225767060137e-01	  7.089803639190e-11	  1.953454594253e+00	  1.019957610653e+00	  1.381876678688e+00	
  6.300000000000e+01	  5.000000000000e+00	  9.450000000000e+02	  8.424893016644e+00	  0.000000000000e+00	  2.613106268109e-02	  1.445674509217e-02	  1.402874093448e-01	  0.000000000000e+00	  2.364417266962e-03	  8.860087720347e-03	  6.694959013507e+01	  3.692359141322e-03	  3.092175158695e+01	  1.345943546979e+02	  1.298315793477e+02	  8.225767006144e-01	  7.089803592658e-11	  1.953454618107e+00	  1.019957610655e+00	  1.381876687331e+00	
  6.300000000000e+01	  6.000000000000e+00	  9.450000000000e+02	  7.444351838166e+00	  0.000000000000e+00	  2.545541307761e-02	  5.167026456525e-12	  5.103193082094e-02	  0.000000000000e+00	  0.000000000000e+00	  1.169249996795e-02	  2.250603023770e+02	  3.700963299900e-03	  2.971828651146e+01	  4.866266047749e+02	  4.444498228031e+02	  8.157881257392e+00	  3.953224469233e-09	  7.759521892210e-01	  3.222959311763e+01	  4.562919746542e+00	
  6.300000000000e+01	  7.000000000000e+00	  9.450000000000e+02	  7.447162228699e+00	  0.000000000000e+00	  2.545752832223e-02	  6.761214713612e-12	  1.650907972801e-01	  0.000000000000e+00	  4.226775870042e-04	  1.181790535851e-02	  2.224392447702e+02	  3.696614090245e-03	  2.971889117475e+01	  4.896670823047e+02	  4.474464849843e+02	  8.107422095840e+00	  3.928763000787e-09	  7.868440094999e-01	  3.222937083609e+01	  4.593735006616e+00	
  6.300000000000e+01	  8.000000000000e+00	  9.450000000000e+02	  7.447162228720e+00	  0.000000000000e+00	  2.545752832446e-02	  6.761217065409e-12	  1.623596092846e-01	  0.000000000000e+00	  2.098789530423e-03	  1.181689688127e-02	  2.224392447471e+02	  3.696614090209e-03	  2.971889117475e+01	  4.896670823255e+02	  4.474464850054e+02	  8.107422095424e+00	  3.928763000586e-09	  7.868440095710e-01	  3.222937083610e+01	  4.593735006825e+00	
  6.300000000000e+01	  9.000000000000e+00	  9.450000000000e+02	  7.447162228745e+00	  0.000000000000e+00	  2.545752832669e-02	  6.761219422043e-12	  1.623596092807e-01	  0.000000000000e+00	  2.098789530423e-03	  1.181689688139e-02	  2.224392447203e+02	  3.696614090167e-03	  2.971889117477e+01	  4.896670823496e+02	  4.474464850300e+02	  8.107422094941e+00	  3.928763000352e-09	  7.868440096537e-01	  3.222937083610e+01	  4.593735007067e+00	
  6.300000000000e+01	  1.000000000000e+01	  9.450000000000e+02	  7.447162228771e+00	  0.000000000000e+00	  2.545752832892e-02	  6.761221775577e-12	  1.623596092768e-01	  0.000000000000e+00	  2.098789530423e-03	  1.181689688139e-02	  2.224392446924e+02	  3.696614090124e-03	  2.971889117478e+01	  4.896670823747e+02	  4.474464850555e+02	  8.107422094438e+00	  3.928763000108e-09	  7.868440097396e-01	  3.222937083610e+01	  4.593735007319e+00	
  6.300000000000e+01	  1.100000000000e+01	  9.450000000000e+02	  7.447162228800e+00	  0.000000000000e+00	  2.545752833115e-02	  6.761224126927e-12	  1.623596092729e-01	  0.000000000000e+00	  2.098789530423e-03	  1.181689688163e-02	  2.224392446609e+02	  3.696614090075e-03	  2.971889117479e+01	  4.896670824031e+02	  4.474464850843e+02	  8.107422093870e+00	  3.928762999833e-09	  7.868440098368e-01	  3.222937083610e+01	  4.593735007603e+00	
  6.300000000000e+01	  1.200000000000e+01	  9.450000000000e+02	  7.447162228836e+00	  0.000000000000e+00	  2.545752833338e-02	  6.761226475265e-12	  1.623596092690e-01	  0.000000000000e+00	  2.098789530423e-03	  1.181689688179e-02	  2.224392446228e+02	  3.696614090016e-03	  2.971889117480e+01	  4.896670824374e+02	  4.474464851192e+02	  8.107422093182e+00	  3.928762999500e-09	  7.868440099544e-01	  3.222937083611e+01	  4.593735007948e+00	
  6.300000000000e+01	  1.300000000000e+01	  9.450000000000e+02	  7.447162228881e+00	  0.000000000000e+00	  2.545752833561e-02	  6.761228819990e-12	  1.623596092651e-01	  0.000000000000e+00	  2.098789530423e-03	  1.181689688144e-02	  2.224392445741e+02	  3.696614089940e-03	  2.971889117482e+01	  4.896670824812e+02	  4.474464851638e+02	  8.107422092304e+00	  3.928762999075e-09	  7.868440101045e-01	  3.222937083611e+01	  4.593735008388e+00	
  6.300000000000e+01	  1.400000000000e+01	  9.450000000000e+02	  7.447162228939e+00	  0.000000000000e+00	  2.545752833784e-02	  6.761231160376e-12	  1.623596094268e-01	  0.000000000000e+00	  2.098789229128e-03	  1.181690189424e-02	  2.224392445107e+02	  3.696614089842e-03	  2.971889117485e+01	  4.896670825382e+02	  4.474464852218e+02	  8.107422091162e+00	  3.928762998522e-09	  7.868440102997e-01	  3.222937083611e+01	  4.593735008960e+00	
  6.300000000000e+01	  1.500000000000e+01	  9.450000000000e+02	  7.447162229015e+00	  0.000000000000e+00	  2.545752834006e-02	  6.761233495603e-12	  1.623596092573e-01	  0.000000000000e+00	  2.098789530423e-03	  1.181689688073e-02	  2.224392444287e+02	  3.696614089714e-03	  2.971889117488e+01	  4.896670826121e+02	  4.474464852969e+02	  8.107422089682e+00	  3.928762997805e-09	  7.868440105527e-01	  3.222937083612e+01	  4.593735009701e+00	
  6.300000000000e+01	  1.600000000000e+01	  9.450000000000e+02	  7.447162229112e+00	  0.000000000000e+00	  2.545752834229e-02	  6.761235824784e-12	  1.623596092533e-01	  0.000000000000e+00	  2.098789530421e-03	  1.181689717331e-02	  2.224392443237e+02	  3.696614089551e-03	  2.971889117492e+01	  4.896670827065e+02	  4.474464853929e+02	  8.107422087790e+00	  3.928762996889e-09	  7.868440108761e-01	  3.222937083613e+01	  4.593735010649e+00	
  6.300000000000e+01	  1.700000000000e+01	  9.450000000000e+02	  7.447162229235e+00	  0.000000000000e+00	  2.545752834451e-02	  6.761238146946e-12	  1.623596092495e-01	  0.000000000000e+00	  2.098789530423e-03	  1.181689688040e-02	  2.224392441918e+02	  3.696614089346e-03	  2.971889117498e+01	  4.896670828252e+02	  4.474464855136e+02	  8.107422085411e+00	  3.928762995736e-09	  7.868440112829e-01	  3.222937083614e+01	  4.593735011841e+00	
  6.300000000000e+01	  1.800000000000e+01	  9.450000000000e+02	  7.447162229386e+00	  0.000000000000e+00	  2.545752834673e-02	  6.761240461030e-12	  1.623596092456e-01	  0.000000000000e+00	  2.098789530423e-03	  1.181689688024e-02	  2.224392440287e+02	  3.696614089093e-03	  2.971889117504e+01	  4.896670829720e+02	  4.474464856629e+02	  8.107422082470e+00	  3.928762994312e-09	  7.868440117858e-01	  3.222937083615e+01	  4.593735013314e+00	
  6.300000000000e+01	  1.900000000000e+01	  9.450000000000e+02	  7.447162229569e+00	  0.000000000000e+00	  2.545752834895e-02	  6.761242765897e-12	  1.623596092417e-01	  0.000000000000e+00	  2.098789530423e-03	  1.181689688008e-02	  2.224392438302e+02	  3.696614088784e-03	  2.971889117512e+01	  4.896670831507e+02	  4.474464858446e+02	  8.107422078891e+00	  3.928762992578e-09	  7.868440123977e-01	  3.222937083617e+01	  4.593735015108e+00	
  6.300000000000e+01	  2.000000000000e+01	  9.450000000000e+02	  7.447162229749e+00	  0.000000000000e+00	  2.545752835099e-02	  6.761244883244e-12	  1.623596092382e-01	  0.000000000000e+00	  2.098789530422e-03	  1.181689687966e-02	  2.224392436358e+02	  3.696614088482e-03	  2.971889117520e+01	  4.896670833256e+02	  4.474464860225e+02	  8.107422075386e+00	  3.928762990880e-09	  7.868440129969e-01	  3.222937083618e+01	  4.593735016863e+00	
  6.400000000000e+01	  1.000000000000e+00	  9.600000000000e+02	  8.424893004411e+00	  0.000000000000e+00	  2.595319186591e-02	  1.383388130970e-02	  7.062377934057e-02	  0.000000000000e+00	  7.519448790680e-04	  8.042607957322e-03	  6.694959400526e+01	  3.692359122074e-03	  3.092175155057e+01	  1.345943510461e+02	  1.298315757767e+02	  8.225767243511e-01	  7.089803797230e-11	  1.953454513237e+00	  1.019957610646e+00	  1.381876649333e+00	
  6.400000000000e+01	  2.000000000000e+00	  9.600000000000e+02	  8.424893007745e+00	  0.000000000000e+00	  2.604206035489e-02	  1.414495190189e-02	  1.267150108476e-01	  0.000000000000e+00	  1.935076962694e-03	  8.917751141296e-03	  6.694959295054e+01	  3.692359127320e-03	  3.092175156048e+01	  1.345943520413e+02	  1.298315767499e+02	  8.225767178823e-01	  7.089803741479e-11	  1.953454541816e+00	  1.019957610648e+00	  1.381876659688e+00	
  6.400000000000e+01	  3.000000000000e+00	  9.600000000000e+02	  8.424893010717e+00	  0.000000000000e+00	  2.604203924250e-02	  1.414377830915e-02	  1.260704345892e-01	  0.000000000000e+00	  2.148166963265e-03	  8.916799796098e-03	  6.694959201037e+01	  3.692359131995e-03	  3.092175156932e+01	  1.345943529284e+02	  1.298315776174e+02	  8.225767121160e-01	  7.089803691783e-11	  1.953454567292e+00	  1.019957610650e+00	  1.381876668919e+00	
  6.400000000000e+01	  4.000000000000e+00	  9.600000000000e+02	  8.424893013680e+00	  0.000000000000e+00	  2.604203924380e-02	  1.414377837927e-02	  1.260704342147e-01	  0.000000000000e+00	  2.148166898651e-03	  8.916799418017e-03	  6.694959107285e+01	  3.692359136658e-03	  3.092175157813e+01	  1.345943538130e+02	  1.298315784824e+02	  8.225767063660e-01	  7.089803642227e-11	  1.953454592696e+00	  1.019957610653e+00	  1.381876678124e+00	
  6.400000000000e+01	  5.000000000000e+00	  9.600000000000e+02	  8.424893016422e+00	  0.000000000000e+00	  2.604203924511e-02	  1.414377844974e-02	  1.415035512441e-01	  0.000000000000e+00	  2.364417079937e-03	  8.934081020443e-03	  6.694959020538e+01	  3.692359140972e-03	  3.092175158629e+01	  1.345943546315e+02	  1.298315792828e+02	  8.225767010457e-01	  7.089803596374e-11	  1.953454616202e+00	  1.019957610655e+00	  1.381876686641e+00	
  6.400000000000e+01	  6.000000000000e+00	  9.600000000000e+02	  7.444351838097e+00	  0.000000000000e+00	  2.535730947289e-02	  8.541515909133e-13	  4.937106193611e-02	  0.000000000000e+00	  0.000000000000e+00	  1.170274157639e-02	  2.250603024525e+02	  3.700963300018e-03	  2.971828651143e+01	  4.866266047076e+02	  4.444498227346e+02	  8.157881258748e+00	  3.953224469890e-09	  7.759521889913e-01	  3.222959311763e+01	  4.562919745866e+00	
  6.400000000000e+01	  7.000000000000e+00	  9.600000000000e+02	  7.447162228632e+00	  0.000000000000e+00	  2.535947984526e-02	  1.117683904414e-12	  1.653427363141e-01	  0.000000000000e+00	  3.733656116309e-04	  1.183019109072e-02	  2.224392448423e+02	  3.696614090357e-03	  2.971889117472e+01	  4.896670822398e+02	  4.474464849183e+02	  8.107422097141e+00	  3.928763001417e-09	  7.868440092776e-01	  3.222937083609e+01	  4.593735005965e+00	
  6.400000000000e+01	  8.000000000000e+00	  9.600000000000e+02	  7.447162228653e+00	  0.000000000000e+00	  2.535947984748e-02	  1.117684293185e-12	  1.625311950844e-01	  0.000000000000e+00	  2.098789561817e-03	  1.182915294319e-02	  2.224392448197e+02	  3.696614090321e-03	  2.971889117473e+01	  4.896670822602e+02	  4.474464849390e+02	  8.107422096732e+00	  3.928763001219e-09	  7.868440093474e-01	  3.222937083609e+01	  4.593735006169e+00	
  6.400000000000e+01	  9.000000000000e+00	  9.600000000000e+02	  7.447162228677e+00	  0.000000000000e+00	  2.535947984971e-02	  1.117684682756e-12	  1.625311950805e-01	  0.000000000000e+00	  2.098789561818e-03	  1.182915294335e-02	  2.224392447936e+02	  3.696614090281e-03	  2.971889117474e+01	  4.896670822837e+02	  4.474464849629e+02	  8.107422096262e+00	  3.928763000992e-09	  7.868440094278e-01	  3.222937083609e+01	  4.593735006405e+00	
  6.400000000000e+01	  1.000000000000e+01	  9.600000000000e+02	  7.447162228702e+00	  0.000000000000e+00	  2.535947985193e-02	  1.117685071814e-12	  1.625311950766e-01	  0.000000000000e+00	  2.098789561817e-03	  1.182915294337e-02	  2.224392447672e+02	  3.696614090240e-03	  2.971889117475e+01	  4.896670823074e+02	  4.474464849871e+02	  8.107422095786e+00	  3.928763000761e-09	  7.868440095092e-01	  3.222937083609e+01	  4.593735006644e+00	
  6.400000000000e+01	  1.100000000000e+01	  9.600000000000e+02	  7.447162228728e+00	  0.000000000000e+00	  2.535947985416e-02	  1.117685460511e-12	  1.625311950727e-01	  0.000000000000e+00	  2.098789561817e-03	  1.182915294358e-02	  2.224392447389e+02	  3.696614090196e-03	  2.971889117476e+01	  4.896670823329e+02	  4.474464850130e+02	  8.107422095276e+00	  3.928763000514e-09	  7.868440095964e-01	  3.222937083610e+01	  4.593735006899e+00	
  6.400000000000e+01	  1.200000000000e+01	  9.600000000000e+02	  7.447162228758e+00	  0.000000000000e+00	  2.535947985638e-02	  1.117685848711e-12	  1.625311950688e-01	  0.000000000000e+00	  2.098789561817e-03	  1.182915294378e-02	  2.224392447069e+02	  3.696614090146e-03	  2.971889117477e+01	  4.896670823617e+02	  4.474464850422e+02	  8.107422094699e+00	  3.928763000235e-09	  7.868440096950e-01	  3.222937083610e+01	  4.593735007188e+00	
  6.400000000000e+01	  1.300000000000e+01	  9.600000000000e+02	  7.447162228794e+00	  0.000000000000e+00	  2.535947985860e-02	  1.117686236313e-12	  1.625311950649e-01	  0.000000000000e+00	  2.098789561817e-03	  1.182915294341e-02	  2.224392446681e+02	  3.696614090086e-03	  2.971889117479e+01	  4.896670823965e+02	  4.474464850777e+02	  8.107422094000e+00	  3.928762999896e-09	  7.868440098144e-01	  3.222937083610e+01	  4.593735007538e+00	
  6.400000000000e+01	  1.400000000000e+01	  9.600000000000e+02	  7.447162228839e+00	  0.000000000000e+00	  2.535947986083e-02	  1.117686623198e-12	  1.625311952266e-01	  0.000000000000e+00	  2.098789260523e-03	  1.182915795622e-02	  2.224392446188e+02	  3.696614090009e-03	  2.971889117481e+01	  4.896670824409e+02	  4.474464851228e+02	  8.107422093111e+00	  3.928762999465e-09	  7.868440099665e-01	  3.222937083611e+01	  4.593735007984e+00	
  6.400000000000e+01	  1.500000000000e+01	  9.600000000000e+02	  7.447162228898e+00	  0.000000000000e+00	  2.535947986305e-02	  1.117687009230e-12	  1.625311950571e-01	  0.000000000000e+00	  2.098789561817e-03	  1.182915294271e-02	  2.224392445549e+02	  3.696614089910e-03	  2.971889117483e+01	  4.896670824985e+02	  4.474464851814e+02	  8.107422091957e+00	  3.928762998907e-09	  7.868440101637e-01	  3.222937083611e+01	  4.593735008561e+00	
  6.400000000000e+01	  1.600000000000e+01	  9.600000000000e+02	  7.447162228975e+00	  0.000000000000e+00	  2.535947986527e-02	  1.117687394263e-12	  1.625311950532e-01	  0.000000000000e+00	  2.098789561816e-03	  1.182915323536e-02	  2.224392444721e+02	  3.696614089782e-03	  2.971889117486e+01	  4.896670825729e+02	  4.474464852571e+02	  8.107422090466e+00	  3.928762998184e-09	  7.868440104187e-01	  3.222937083612e+01	  4.593735009309e+00	
  6.400000000000e+01	  1.700000000000e+01	  9.600000000000e+02	  7.447162229073e+00	  0.000000000000e+00	  2.535947986749e-02	  1.117687778135e-12	  1.625311950494e-01	  0.000000000000e+00	  2.098789561817e-03	  1.182915294243e-02	  2.224392443665e+02	  3.696614089617e-03	  2.971889117491e+01	  4.896670826680e+02	  4.474464853537e+02	  8.107422088562e+00	  3.928762997262e-09	  7.868440107443e-01	  3.222937083613e+01	  4.593735010263e+00	
  6.400000000000e+01	  1.800000000000e+01	  9.600000000000e+02	  7.447162229195e+00	  0.000000000000e+00	  2.535947986970e-02	  1.117688160672e-12	  1.625311950455e-01	  0.000000000000e+00	  2.098789561817e-03	  1.182915294227e-02	  2.224392442340e+02	  3.696614089412e-03	  2.971889117496e+01	  4.896670827873e+02	  4.474464854750e+02	  8.107422086172e+00	  3.928762996105e-09	  7.868440111529e-01	  3.222937083614e+01	  4.593735011460e+00	
  6.400000000000e+01	  1.900000000000e+01	  9.600000000000e+02	  7.447162229347e+00	  0.000000000000e+00	  2.535947987192e-02	  1.117688541685e-12	  1.625311950416e-01	  0.000000000000e+00	  2.098789561818e-03	  1.182915294205e-02	  2.224392440702e+02	  3.696614089157e-03	  2.971889117503e+01	  4.896670829347e+02	  4.474464856249e+02	  8.107422083219e+00	  3.928762994674e-09	  7.868440116577e-01	  3.222937083615e+01	  4.593735012939e+00	
  6.400000000000e+01	  2.000000000000e+01	  9.600000000000e+02	  7.447162229497e+00	  0.000000000000e+00	  2.535947987396e-02	  1.117688891700e-12	  1.625311950380e-01	  0.000000000000e+00	  2.098789561817e-03	  1.182915294166e-02	  2.224392439081e+02	  3.696614088905e-03	  2.971889117509e+01	  4.896670830806e+02	  4.474464857733e+02	  8.107422080295e+00	  3.928762993258e-09	  7.868440121576e-01	  3.222937083616e+01	  4.593735014404e+00	
  6.500000000000e+01	  1.000000000000e+00	  9.750000000000e+02	  8.424893004369e+00	  0.000000000000e+00	  2.586457511650e-02	  1.353004703953e-02	  7.092115763475e-02	  0.000000000000e+00	  7.301287277522e-04	  8.113262828948e-03	  6.694959401849e+01	  3.692359122008e-03	  3.092175155045e+01	  1.345943510336e+02	  1.298315757645e+02	  8.225767244322e-01	  7.089803797929e-11	  1.953454512878e+00	  1.019957610646e+00	  1.381876649203e+00	
  6.500000000000e+01	  2.000000000000e+00	  9.750000000000e+02	  8.424893007653e+00	  0.000000000000e+00	  2.595324030067e-02	  1.383654021481e-02	  1.276723108387e-01	  0.000000000000e+00	  1.935076777760e-03	  8.990535975349e-03	  6.694959297966e+01	  3.692359127175e-03	  3.092175156021e+01	  1.345943520138e+02	  1.298315767230e+02	  8.225767180609e-01	  7.089803743019e-11	  1.953454541027e+00	  1.019957610648e+00	  1.381876659402e+00	
  6.500000000000e+01	  3.000000000000e+00	  9.750000000000e+02	  8.424893010580e+00	  0.000000000000e+00	  2.595321923656e-02	  1.383538382973e-02	  1.270276897562e-01	  0.000000000000e+00	  2.148166778341e-03	  8.989581182644e-03	  6.694959205352e+01	  3.692359131781e-03	  3.092175156892e+01	  1.345943528877e+02	  1.298315775776e+02	  8.225767123807e-01	  7.089803694064e-11	  1.953454566123e+00	  1.019957610650e+00	  1.381876668495e+00	
