              time_d	                  pH	         Olivine_mol	       Magnesite_mol	        Siderite_mol	        Mg_molkgx1e5	        Fe_molkgx1e5	        Si_molkgx1e5	         C_molkgx1e5	      HCO3_molkgx1e5	    MgHCO3_molkgx1e5	    FeHCO3_molkgx1e5	       CO3_molkgx1e5	     CO2aq_molkgx1e5	
  1.235000000000e+03	  8.358089667378e+00	  1.476385005773e-03	  3.248286843560e-02	  3.710879213424e-03	  9.322658908318e+01	  1.845026971181e-01	  1.857611516843e+03	  1.164569890649e+02	  1.121050149349e+02	  9.667167906053e-01	  1.193303293927e-02	  1.478409723196e+00	  1.019846143434e+00	
  1.236000000000e+03	  8.358075991291e+00	  1.471410130844e-03	  3.249175899508e-02	  3.711874088367e-03	  9.323303150472e+01	  1.845127409263e-01	  1.858109669331e+03	  1.164536009956e+02	  1.121016768711e+02	  9.667490521189e-01	  1.193343107430e-02	  1.478327126359e+00	  1.019846113670e+00	
  1.237000000000e+03	  8.358062347379e+00	  1.466446470467e-03	  3.250062951478e-02	  3.712866720619e-03	  9.323945924072e+01	  1.845227626811e-01	  1.858606699041e+03	  1.164502210079e+02	  1.120983467653e+02	  9.667812388691e-01	  1.193382828668e-02	  1.478244728783e+00	  1.019846083974e+00	
  1.238000000000e+03	  8.358048735598e+00	  1.461494012001e-03	  3.250948001726e-02	  3.713857112717e-03	  9.324587230860e+01	  1.845327615520e-01	  1.859102607237e+03	  1.164468490903e+02	  1.120950246061e+02	  9.668133509516e-01	  1.193422457757e-02	  1.478162530167e+00	  1.019846054345e+00	
  1.239000000000e+03	  8.358035155904e+00	  1.456552742804e-03	  3.251831052512e-02	  3.714845267199e-03	  9.325227072582e+01	  1.845427365295e-01	  1.859597395186e+03	  1.164434852313e+02	  1.120917103821e+02	  9.668453884622e-01	  1.193461994817e-02	  1.478080530210e+00	  1.019846024785e+00	
  1.240000000000e+03	  8.358021608253e+00	  1.451622650232e-03	  3.252712106094e-02	  3.715831186568e-03	  9.325865450999e+01	  1.845526902050e-01	  1.860091064150e+03	  1.164401294188e+02	  1.120884040816e+02	  9.668773514977e-01	  1.193501439967e-02	  1.477998728611e+00	  1.019845995292e+00	
  1.241000000000e+03	  8.358008092600e+00	  1.446703721644e-03	  3.253591164730e-02	  3.716814873362e-03	  9.326502367854e+01	  1.845626216863e-01	  1.860583615396e+03	  1.164367816411e+02	  1.120851056932e+02	  9.669092401536e-01	  1.193540793325e-02	  1.477917125068e+00	  1.019845965866e+00	
  1.242000000000e+03	  8.357994608902e+00	  1.441795944392e-03	  3.254468230678e-02	  3.717796330120e-03	  9.327137824889e+01	  1.845725298419e-01	  1.861075050189e+03	  1.164334418869e+02	  1.120818152055e+02	  9.669410545256e-01	  1.193580055008e-02	  1.477835719282e+00	  1.019845936508e+00	
  1.243000000000e+03	  8.357981157115e+00	  1.436899305834e-03	  3.255343306198e-02	  3.718775559385e-03	  9.327771823843e+01	  1.845824134292e-01	  1.861565369792e+03	  1.164301101449e+02	  1.120785326070e+02	  9.669727947092e-01	  1.193619225135e-02	  1.477754510956e+00	  1.019845907217e+00	
  1.244000000000e+03	  8.357967737195e+00	  1.432013793323e-03	  3.256216393548e-02	  3.719752563665e-03	  9.328404366476e+01	  1.845922744523e-01	  1.862054575472e+03	  1.164267864028e+02	  1.120752578864e+02	  9.670044608005e-01	  1.193658303824e-02	  1.477673499787e+00	  1.019845877993e+00	
  1.245000000000e+03	  8.357954349097e+00	  1.427139394212e-03	  3.257087494987e-02	  3.720727345479e-03	  9.329035454540e+01	  1.846021140890e-01	  1.862542668494e+03	  1.164234706490e+02	  1.120719910320e+02	  9.670360528958e-01	  1.193697291195e-02	  1.477592685477e+00	  1.019845848837e+00	
  1.246000000000e+03	  8.357940992779e+00	  1.422276095853e-03	  3.257956612774e-02	  3.721699907377e-03	  9.329665089769e+01	  1.846119300853e-01	  1.863029650122e+03	  1.164201628722e+02	  1.120687320326e+02	  9.670675710901e-01	  1.193736187364e-02	  1.477512067727e+00	  1.019845819748e+00	
  1.247000000000e+03	  8.357927668197e+00	  1.417423885600e-03	  3.258823749169e-02	  3.722670251871e-03	  9.330293273920e+01	  1.846217243384e-01	  1.863515521622e+03	  1.164168630604e+02	  1.120654808766e+02	  9.670990154794e-01	  1.193774992450e-02	  1.477431646239e+00	  1.019845790726e+00	
  1.248000000000e+03	  8.357914375306e+00	  1.412582750803e-03	  3.259688906430e-02	  3.723638381506e-03	  9.330920008729e+01	  1.846314952176e-01	  1.864000284260e+03	  1.164135712024e+02	  1.120622375529e+02	  9.671303861590e-01	  1.193813706570e-02	  1.477351420715e+00	  1.019845761770e+00	
  1.249000000000e+03	  8.357901114063e+00	  1.407752678813e-03	  3.260552086818e-02	  3.724604298795e-03	  9.331545295952e+01	  1.846412445366e-01	  1.864483939301e+03	  1.164102872862e+02	  1.120590020498e+02	  9.671616832248e-01	  1.193852329843e-02	  1.477271390857e+00	  1.019845732882e+00	
  1.250000000000e+03	  8.357887884424e+00	  1.402933656980e-03	  3.261413292592e-02	  3.725568006266e-03	  9.332169137334e+01	  1.846509724341e-01	  1.864966488011e+03	  1.164070113003e+02	  1.120557743561e+02	  9.671929067724e-01	  1.193890862387e-02	  1.477191556367e+00	  1.019845704060e+00	
  1.251000000000e+03	  8.357874686346e+00	  1.398125672653e-03	  3.262272526011e-02	  3.726529506467e-03	  9.332791534609e+01	  1.846606771023e-01	  1.865447931655e+03	  1.164037432334e+02	  1.120525544605e+02	  9.672240568966e-01	  1.193929304319e-02	  1.477111916949e+00	  1.019845675305e+00	
  1.252000000000e+03	  8.357861519784e+00	  1.393328713180e-03	  3.263129789335e-02	  3.727488801917e-03	  9.333412489529e+01	  1.846703596373e-01	  1.865928271499e+03	  1.164004830738e+02	  1.120493423514e+02	  9.672551336932e-01	  1.193967655757e-02	  1.477032472307e+00	  1.019845646617e+00	
  1.253000000000e+03	  8.357848384697e+00	  1.388542765909e-03	  3.263985084825e-02	  3.728445895156e-03	  9.334032003831e+01	  1.846800192324e-01	  1.866407508809e+03	  1.163972308102e+02	  1.120461380178e+02	  9.672861372572e-01	  1.194005916818e-02	  1.476953222145e+00	  1.019845617995e+00	
  1.254000000000e+03	  8.357835281039e+00	  1.383767818187e-03	  3.264838414741e-02	  3.729400788717e-03	  9.334650079259e+01	  1.846896555422e-01	  1.866885644850e+03	  1.163939864310e+02	  1.120429414482e+02	  9.673170676838e-01	  1.194044087620e-02	  1.476874166167e+00	  1.019845589439e+00	
  1.255000000000e+03	  8.357822208767e+00	  1.379003857361e-03	  3.265689781343e-02	  3.730353485135e-03	  9.335266717553e+01	  1.846992681805e-01	  1.867362680889e+03	  1.163907499249e+02	  1.120397526313e+02	  9.673479250682e-01	  1.194082168281e-02	  1.476795304077e+00	  1.019845560951e+00	
  1.256000000000e+03	  8.357809167838e+00	  1.374250870777e-03	  3.266539186891e-02	  3.731303986927e-03	  9.335881920464e+01	  1.847088584462e-01	  1.867838618191e+03	  1.163875212800e+02	  1.120365715558e+02	  9.673787095058e-01	  1.194120158917e-02	  1.476716635581e+00	  1.019845532528e+00	
  1.257000000000e+03	  8.357796158209e+00	  1.369508845778e-03	  3.267386633645e-02	  3.732252296609e-03	  9.336495689742e+01	  1.847184279534e-01	  1.868313458023e+03	  1.163843004847e+02	  1.120333982104e+02	  9.674094210923e-01	  1.194158059648e-02	  1.476638160381e+00	  1.019845504171e+00	
  1.258000000000e+03	  8.357783179835e+00	  1.364777769711e-03	  3.268232123867e-02	  3.733198416730e-03	  9.337108027120e+01	  1.847279748315e-01	  1.868787201651e+03	  1.163810875277e+02	  1.120302325838e+02	  9.674400599222e-01	  1.194195870590e-02	  1.476559878185e+00	  1.019845475881e+00	
  1.259000000000e+03	  8.357770232674e+00	  1.360057629918e-03	  3.269075659817e-02	  3.734142349814e-03	  9.337718934344e+01	  1.847374998270e-01	  1.869259850341e+03	  1.163778823975e+02	  1.120270746648e+02	  9.674706260907e-01	  1.194233591859e-02	  1.476481788698e+00	  1.019845447657e+00	
  1.260000000000e+03	  8.357757316683e+00	  1.355348413743e-03	  3.269917243756e-02	  3.735084098389e-03	  9.338328413159e+01	  1.847470033738e-01	  1.869731405359e+03	  1.163746850825e+02	  1.120239244420e+02	  9.675011196929e-01	  1.194271223575e-02	  1.476403891626e+00	  1.019845419498e+00	
  1.261000000000e+03	  8.357744431817e+00	  1.350650108528e-03	  3.270756877945e-02	  3.736023665005e-03	  9.338936465292e+01	  1.847564834126e-01	  1.870201867972e+03	  1.163714955718e+02	  1.120207819043e+02	  9.675315408232e-01	  1.194308765853e-02	  1.476326186677e+00	  1.019845391406e+00	
  1.262000000000e+03	  8.357731578034e+00	  1.345962701614e-03	  3.271594564645e-02	  3.736961052181e-03	  9.339543092495e+01	  1.847659414576e-01	  1.870671239446e+03	  1.163683138536e+02	  1.120176470405e+02	  9.675618895769e-01	  1.194346218810e-02	  1.476248673556e+00	  1.019845363379e+00	
  1.263000000000e+03	  8.357718755290e+00	  1.341286180342e-03	  3.272430306118e-02	  3.737896262426e-03	  9.340148296519e+01	  1.847753795579e-01	  1.871139521047e+03	  1.163651399160e+02	  1.120145198391e+02	  9.675921660494e-01	  1.194383582565e-02	  1.476171351971e+00	  1.019845335419e+00	
  1.264000000000e+03	  8.357705963542e+00	  1.336620532054e-03	  3.273264104624e-02	  3.738829298322e-03	  9.340752079076e+01	  1.847847928484e-01	  1.871606714043e+03	  1.163619737486e+02	  1.120114002893e+02	  9.676223703341e-01	  1.194420857233e-02	  1.476094221632e+00	  1.019845307523e+00	
  1.265000000000e+03	  8.357693202748e+00	  1.331965744089e-03	  3.274095962425e-02	  3.739760162376e-03	  9.341354441923e+01	  1.847941838773e-01	  1.872072819699e+03	  1.163588153396e+02	  1.120082883796e+02	  9.676525025264e-01	  1.194458042931e-02	  1.476017282244e+00	  1.019845279694e+00	
  1.266000000000e+03	  8.357680472863e+00	  1.327321803785e-03	  3.274925881784e-02	  3.740688857112e-03	  9.341955386800e+01	  1.848035533129e-01	  1.872537839283e+03	  1.163556646773e+02	  1.120051840989e+02	  9.676825627213e-01	  1.194495139777e-02	  1.475940533516e+00	  1.019845251930e+00	
  1.267000000000e+03	  8.357667773845e+00	  1.322688698481e-03	  3.275753864961e-02	  3.741615385075e-03	  9.342554915442e+01	  1.848128999406e-01	  1.873001774061e+03	  1.163525217508e+02	  1.120020874361e+02	  9.677125510130e-01	  1.194532147888e-02	  1.475863975157e+00	  1.019845224231e+00	
  1.268000000000e+03	  8.357655105651e+00	  1.318066415516e-03	  3.276579914218e-02	  3.742539748791e-03	  9.343153029591e+01	  1.848222244948e-01	  1.873464625301e+03	  1.163493865484e+02	  1.119989983799e+02	  9.677424674963e-01	  1.194569067379e-02	  1.475787606876e+00	  1.019845196597e+00	
  1.269000000000e+03	  8.357642468237e+00	  1.313454942225e-03	  3.277404031818e-02	  3.743461950794e-03	  9.343749730985e+01	  1.848315266756e-01	  1.873926394268e+03	  1.163462590590e+02	  1.119959169192e+02	  9.677723122657e-01	  1.194605898368e-02	  1.475711428382e+00	  1.019845169029e+00	
  1.270000000000e+03	  8.357629861561e+00	  1.308854265946e-03	  3.278226220022e-02	  3.744381993610e-03	  9.344345021365e+01	  1.848408072888e-01	  1.874387082231e+03	  1.163431392709e+02	  1.119928430428e+02	  9.678020854159e-01	  1.194642640971e-02	  1.475635439384e+00	  1.019845141526e+00	
  1.271000000000e+03	  8.357617285579e+00	  1.304264374015e-03	  3.279046481092e-02	  3.745299879763e-03	  9.344938902475e+01	  1.848500671990e-01	  1.874846690455e+03	  1.163400271728e+02	  1.119897767396e+02	  9.678317870416e-01	  1.194679295306e-02	  1.475559639592e+00	  1.019845114088e+00	
  1.272000000000e+03	  8.357604740249e+00	  1.299685253767e-03	  3.279864817292e-02	  3.746215611795e-03	  9.345531376048e+01	  1.848593054795e-01	  1.875305220209e+03	  1.163369227534e+02	  1.119867179985e+02	  9.678614172369e-01	  1.194715861489e-02	  1.475484028716e+00	  1.019845086716e+00	
  1.273000000000e+03	  8.357592225528e+00	  1.295116892536e-03	  3.280681230883e-02	  3.747129192252e-03	  9.346122443812e+01	  1.848685207168e-01	  1.875762672759e+03	  1.163338260017e+02	  1.119836668084e+02	  9.678909760959e-01	  1.194752339635e-02	  1.475408606468e+00	  1.019845059408e+00	
  1.274000000000e+03	  8.357579741373e+00	  1.290559277656e-03	  3.281495724128e-02	  3.748040623663e-03	  9.346712107508e+01	  1.848777135078e-01	  1.876219049373e+03	  1.163307369064e+02	  1.119806231582e+02	  9.679204637128e-01	  1.194788729861e-02	  1.475333372560e+00	  1.019845032165e+00	
  1.275000000000e+03	  8.357567287741e+00	  1.286012396461e-03	  3.282308299290e-02	  3.748949908550e-03	  9.347300368880e+01	  1.848868849159e-01	  1.876674351318e+03	  1.163276554560e+02	  1.119775870367e+02	  9.679498801825e-01	  1.194825032285e-02	  1.475258326700e+00	  1.019845004986e+00	
  1.276000000000e+03	  8.357554864589e+00	  1.281476236284e-03	  3.283118958631e-02	  3.749857049457e-03	  9.347887229656e+01	  1.848960339895e-01	  1.877128579861e+03	  1.163245816393e+02	  1.119745584329e+02	  9.679792255986e-01	  1.194861247021e-02	  1.475183468601e+00	  1.019844977873e+00	
  1.277000000000e+03	  8.357542471874e+00	  1.276950784456e-03	  3.283927704415e-02	  3.750762048914e-03	  9.348472691576e+01	  1.849051608296e-01	  1.877581736271e+03	  1.163215154451e+02	  1.119715373358e+02	  9.680085000556e-01	  1.194897374186e-02	  1.475108797977e+00	  1.019844950824e+00	
  1.278000000000e+03	  8.357530109554e+00	  1.272436028309e-03	  3.284734538903e-02	  3.751664909467e-03	  9.349056756368e+01	  1.849142644530e-01	  1.878033821813e+03	  1.163184568624e+02	  1.119685237342e+02	  9.680377036471e-01	  1.194933413896e-02	  1.475034314538e+00	  1.019844923839e+00	
  1.279000000000e+03	  8.357517777586e+00	  1.267931955175e-03	  3.285539464361e-02	  3.752565633629e-03	  9.349639425779e+01	  1.849233469047e-01	  1.878484837756e+03	  1.163154058794e+02	  1.119655176172e+02	  9.680668364679e-01	  1.194969366267e-02	  1.474960017997e+00	  1.019844896919e+00	
  1.280000000000e+03	  8.357505475927e+00	  1.263438552383e-03	  3.286342483049e-02	  3.753464223922e-03	  9.350220701551e+01	  1.849324091877e-01	  1.878934785368e+03	  1.163123624848e+02	  1.119625189736e+02	  9.680958986123e-01	  1.195005231417e-02	  1.474885908066e+00	  1.019844870064e+00	
  1.281000000000e+03	  8.357493204535e+00	  1.258955807263e-03	  3.287143597233e-02	  3.754360682904e-03	  9.350800585406e+01	  1.849414491120e-01	  1.879383665917e+03	  1.163093266678e+02	  1.119595277924e+02	  9.681248901735e-01	  1.195041009460e-02	  1.474811984459e+00	  1.019844843272e+00	
  1.282000000000e+03	  8.357480963367e+00	  1.254483707144e-03	  3.287942809176e-02	  3.755255013110e-03	  9.351379079076e+01	  1.849504665021e-01	  1.879831480669e+03	  1.163062984172e+02	  1.119565440627e+02	  9.681538112456e-01	  1.195076700513e-02	  1.474738246890e+00	  1.019844816545e+00	
  1.283000000000e+03	  8.357468752380e+00	  1.250022239356e-03	  3.288740121140e-02	  3.756147217051e-03	  9.351956184311e+01	  1.849594637720e-01	  1.880278230893e+03	  1.163032777213e+02	  1.119535677734e+02	  9.681826619231e-01	  1.195112304691e-02	  1.474664695072e+00	  1.019844789882e+00	
  1.284000000000e+03	  8.357456571532e+00	  1.245571391225e-03	  3.289535535390e-02	  3.757037297280e-03	  9.352531902833e+01	  1.849684390442e-01	  1.880723917858e+03	  1.163002645694e+02	  1.119505989135e+02	  9.682114422992e-01	  1.195147822110e-02	  1.474591328719e+00	  1.019844763283e+00	
  1.285000000000e+03	  8.357444420780e+00	  1.241131150079e-03	  3.290329054189e-02	  3.757925256335e-03	  9.353106236373e+01	  1.849773917694e-01	  1.881168542829e+03	  1.162972589504e+02	  1.119476374720e+02	  9.682401524677e-01	  1.195183252886e-02	  1.474518147548e+00	  1.019844736748e+00	
  1.286000000000e+03	  8.357432300082e+00	  1.236701503245e-03	  3.291120679802e-02	  3.758811096747e-03	  9.353679186667e+01	  1.849863225696e-01	  1.881612107077e+03	  1.162942608529e+02	  1.119446834380e+02	  9.682687925224e-01	  1.195218597135e-02	  1.474445151271e+00	  1.019844710277e+00	
  1.287000000000e+03	  8.357420209395e+00	  1.232282438049e-03	  3.291910414492e-02	  3.759694821031e-03	  9.354250755459e+01	  1.849952333364e-01	  1.882054611869e+03	  1.162912702655e+02	  1.119417368005e+02	  9.682973625576e-01	  1.195253854972e-02	  1.474372339604e+00	  1.019844683870e+00	
  1.288000000000e+03	  8.357408148677e+00	  1.227873941816e-03	  3.292698260524e-02	  3.760576431754e-03	  9.354820944464e+01	  1.850041209240e-01	  1.882496058472e+03	  1.162882871777e+02	  1.119387975485e+02	  9.683258626661e-01	  1.195289026513e-02	  1.474299712264e+00	  1.019844657526e+00	
  1.289000000000e+03	  8.357396117886e+00	  1.223476001873e-03	  3.293484220161e-02	  3.761455931421e-03	  9.355389755430e+01	  1.850129880862e-01	  1.882936448156e+03	  1.162853115777e+02	  1.119358656712e+02	  9.683542929422e-01	  1.195324111873e-02	  1.474227268964e+00	  1.019844631246e+00	
  1.290000000000e+03	  8.357384116978e+00	  1.219088605542e-03	  3.294268295668e-02	  3.762333322583e-03	  9.355957190080e+01	  1.850218335313e-01	  1.883375782189e+03	  1.162823434547e+02	  1.119329411574e+02	  9.683826534792e-01	  1.195359111169e-02	  1.474155009422e+00	  1.019844605030e+00	
  1.291000000000e+03	  8.357372145912e+00	  1.214711740149e-03	  3.295050489310e-02	  3.763208607769e-03	  9.356523250151e+01	  1.850306576988e-01	  1.883814061838e+03	  1.162793827976e+02	  1.119300239964e+02	  9.684109443707e-01	  1.195394024515e-02	  1.474082933354e+00	  1.019844578877e+00	
  1.292000000000e+03	  8.357360204646e+00	  1.210345393015e-03	  3.295830803350e-02	  3.764081789506e-03	  9.357087937377e+01	  1.850394614834e-01	  1.884251288373e+03	  1.162764295950e+02	  1.119271141772e+02	  9.684391657104e-01	  1.195428852027e-02	  1.474011040476e+00	  1.019844552788e+00	
  1.293000000000e+03	  8.357348293136e+00	  1.205989551465e-03	  3.296609240054e-02	  3.764952870338e-03	  9.357651253485e+01	  1.850482441006e-01	  1.884687463061e+03	  1.162734838359e+02	  1.119242116889e+02	  9.684673175916e-01	  1.195463593820e-02	  1.473939330505e+00	  1.019844526762e+00	
  1.294000000000e+03	  8.357336411342e+00	  1.201644202821e-03	  3.297385801687e-02	  3.765821852815e-03	  9.358213200197e+01	  1.850570039387e-01	  1.885122587172e+03	  1.162705455097e+02	  1.119213165206e+02	  9.684954001072e-01	  1.195498250009e-02	  1.473867803161e+00	  1.019844500799e+00	
  1.295000000000e+03	  8.357324559220e+00	  1.197309334403e-03	  3.298160490512e-02	  3.766688739459e-03	  9.358773779252e+01	  1.850657424605e-01	  1.885556661973e+03	  1.162676146050e+02	  1.119184286615e+02	  9.685234133508e-01	  1.195532820710e-02	  1.473796458159e+00	  1.019844474899e+00	
  1.296000000000e+03	  8.357312736729e+00	  1.192984933533e-03	  3.298933308796e-02	  3.767553532800e-03	  9.359332992383e+01	  1.850744603063e-01	  1.885989688734e+03	  1.162646911107e+02	  1.119155481006e+02	  9.685513574161e-01	  1.195567306037e-02	  1.473725295218e+00	  1.019844449062e+00	
  1.297000000000e+03	  8.357300943826e+00	  1.188670987532e-03	  3.299704258802e-02	  3.768416235391e-03	  9.359890841311e+01	  1.850831556502e-01	  1.886421668723e+03	  1.162617750159e+02	  1.119126748271e+02	  9.685792323958e-01	  1.195601706106e-02	  1.473654314056e+00	  1.019844423289e+00	
  1.298000000000e+03	  8.357289180470e+00	  1.184367483720e-03	  3.300473342798e-02	  3.769276849765e-03	  9.360447327765e+01	  1.850918288207e-01	  1.886852603209e+03	  1.162588663097e+02	  1.119098088302e+02	  9.686070383831e-01	  1.195636021032e-02	  1.473583514393e+00	  1.019844397578e+00	
