              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	
  1.447000000000e+03	  8.844958887089e+00	  1.963599309801e-03	  3.194512978291e-02	  4.484508104962e-02	  2.893320219351e-02	  0.000000000000e+00	  1.709956244231e-02	  2.036217918718e-03	  4.100655535720e+02	  3.689742736202e+02	  1.839495566101e+03	  4.183421938985e+02	  3.612996343103e+02	  1.050282118855e+01	  1.180039837500e-05	  1.695248990723e+01	  1.018497059927e+00	
  1.448000000000e+03	  8.844942853298e+00	  1.959017345511e-03	  3.194512978291e-02	  4.484508104962e-02	  2.894111564291e-02	  0.000000000000e+00	  1.709956240784e-02	  2.036675813557e-03	  4.100990646033e+02	  3.690660483386e+02	  1.839954438726e+03	  4.183296513230e+02	  3.612876553217e+02	  1.050325308022e+01	  1.180398656436e-05	  1.695149832570e+01	  1.018496906007e+00	
  1.449000000000e+03	  8.844926846750e+00	  1.954442656788e-03	  3.194512978291e-02	  4.484508104962e-02	  2.894901653251e-02	  0.000000000000e+00	  1.709956237342e-02	  2.037132981279e-03	  4.101325218599e+02	  3.691576773637e+02	  1.840412582886e+03	  4.183171305944e+02	  3.612756971352e+02	  1.050368425767e+01	  1.180756934279e-05	  1.695050849720e+01	  1.018496752333e+00	
  1.450000000000e+03	  8.844910867415e+00	  1.949875237278e-03	  3.194512978291e-02	  4.484508104962e-02	  2.895690487329e-02	  0.000000000000e+00	  1.709956233906e-02	  2.037589422560e-03	  4.101659253911e+02	  3.692491608226e+02	  1.840869999217e+03	  4.183046316858e+02	  3.612637597254e+02	  1.050411472165e+01	  1.181114671386e-05	  1.694952041943e+01	  1.018496598906e+00	
  1.451000000000e+03	  8.844894915261e+00	  1.945315080626e-03	  3.194512978291e-02	  4.484508104962e-02	  2.896478067617e-02	  0.000000000000e+00	  1.709956230475e-02	  2.038045138053e-03	  4.101992752461e+02	  3.693404988424e+02	  1.841326688353e+03	  4.182921545702e+02	  3.612518430666e+02	  1.050454447289e+01	  1.181471868117e-05	  1.694853409014e+01	  1.018496445725e+00	
  1.452000000000e+03	  8.844878990258e+00	  1.940762180483e-03	  3.194512978291e-02	  4.484508104962e-02	  2.897264395210e-02	  0.000000000000e+00	  1.709956227050e-02	  2.038500128377e-03	  4.102325714739e+02	  3.694316915500e+02	  1.841782650930e+03	  4.182796992204e+02	  3.612399471335e+02	  1.050497351213e+01	  1.181828524830e-05	  1.694754950704e+01	  1.018496292789e+00	
  1.453000000000e+03	  8.844863092373e+00	  1.936216530499e-03	  3.194512978291e-02	  4.484508104962e-02	  2.898049471202e-02	  0.000000000000e+00	  1.709956223631e-02	  2.038954394167e-03	  4.102658141237e+02	  3.695227390726e+02	  1.842237887583e+03	  4.182672656095e+02	  3.612280719005e+02	  1.050540184011e+01	  1.182184641887e-05	  1.694656666787e+01	  1.018496140100e+00	
  1.454000000000e+03	  8.844847221578e+00	  1.931678124328e-03	  3.194512978291e-02	  4.484508104962e-02	  2.898833296686e-02	  0.000000000000e+00	  1.709956220216e-02	  2.039407936044e-03	  4.102990032447e+02	  3.696136415371e+02	  1.842692398948e+03	  4.182548537106e+02	  3.612162173422e+02	  1.050582945757e+01	  1.182540219645e-05	  1.694558557038e+01	  1.018495987656e+00	
  1.455000000000e+03	  8.844831377840e+00	  1.927146955625e-03	  3.194512978291e-02	  4.484508104962e-02	  2.899615872755e-02	  0.000000000000e+00	  1.709956216808e-02	  2.039860754690e-03	  4.103321388859e+02	  3.697043990704e+02	  1.843146185658e+03	  4.182424634968e+02	  3.612043834334e+02	  1.050625636523e+01	  1.182895258466e-05	  1.694460621229e+01	  1.018495835457e+00	
  1.456000000000e+03	  8.844815561128e+00	  1.922623018046e-03	  3.194512978291e-02	  4.484508104962e-02	  2.900397200502e-02	  0.000000000000e+00	  1.709956213405e-02	  2.040312850705e-03	  4.103652210964e+02	  3.697950117994e+02	  1.843599248348e+03	  4.182300949411e+02	  3.611925701485e+02	  1.050668256383e+01	  1.183249758709e-05	  1.694362859136e+01	  1.018495683503e+00	
  1.457000000000e+03	  8.844799771412e+00	  1.918106305252e-03	  3.194512978291e-02	  4.484508104962e-02	  2.901177281019e-02	  0.000000000000e+00	  1.709956210007e-02	  2.040764224721e-03	  4.103982499252e+02	  3.698854798509e+02	  1.844051587652e+03	  4.182177480169e+02	  3.611807774625e+02	  1.050710805412e+01	  1.183603720736e-05	  1.694265270533e+01	  1.018495531794e+00	
  1.458000000000e+03	  8.844784008661e+00	  1.913596810903e-03	  3.194512978291e-02	  4.484508104962e-02	  2.901956115399e-02	  0.000000000000e+00	  1.709956206615e-02	  2.041214877367e-03	  4.104312254214e+02	  3.699758033518e+02	  1.844503204205e+03	  4.182054226972e+02	  3.611690053498e+02	  1.050753283682e+01	  1.183957144906e-05	  1.694167855194e+01	  1.018495380330e+00	
  1.459000000000e+03	  8.844768272843e+00	  1.909094528662e-03	  3.194512978291e-02	  4.484508104962e-02	  2.902733704732e-02	  0.000000000000e+00	  1.709956203228e-02	  2.041664809303e-03	  4.104641476339e+02	  3.700659824289e+02	  1.844954098639e+03	  4.181931189553e+02	  3.611572537854e+02	  1.050795691267e+01	  1.184310031581e-05	  1.694070612896e+01	  1.018495229110e+00	
  1.460000000000e+03	  8.844752563930e+00	  1.904599452195e-03	  3.194512978291e-02	  4.484508104962e-02	  2.903510050111e-02	  0.000000000000e+00	  1.709956199847e-02	  2.042114021097e-03	  4.104970166118e+02	  3.701560172088e+02	  1.845404271590e+03	  4.181808367645e+02	  3.611455227439e+02	  1.050838028240e+01	  1.184662381122e-05	  1.693973543414e+01	  1.018495078134e+00	
  1.461000000000e+03	  8.844736881888e+00	  1.900111575169e-03	  3.194512978291e-02	  4.484508104962e-02	  2.904285152626e-02	  0.000000000000e+00	  1.709956196471e-02	  2.042562513430e-03	  4.105298324039e+02	  3.702459078182e+02	  1.845853723690e+03	  4.181685760981e+02	  3.611338122002e+02	  1.050880294674e+01	  1.185014193890e-05	  1.693876646523e+01	  1.018494927402e+00	
  1.462000000000e+03	  8.844721226689e+00	  1.895630891253e-03	  3.194512978291e-02	  4.484508104962e-02	  2.905059013369e-02	  0.000000000000e+00	  1.709956193101e-02	  2.043010286971e-03	  4.105625950592e+02	  3.703356543839e+02	  1.846302455573e+03	  4.181563369293e+02	  3.611221221292e+02	  1.050922490642e+01	  1.185365470247e-05	  1.693779922001e+01	  1.018494776913e+00	
  1.463000000000e+03	  8.844705598300e+00	  1.891157394118e-03	  3.194512978291e-02	  4.484508104962e-02	  2.905831633429e-02	  0.000000000000e+00	  1.709956189736e-02	  2.043457342305e-03	  4.105953046267e+02	  3.704252570324e+02	  1.846750467871e+03	  4.181441192317e+02	  3.611104525057e+02	  1.050964616218e+01	  1.185716210555e-05	  1.693683369623e+01	  1.018494626668e+00	
  1.464000000000e+03	  8.844689996692e+00	  1.886691077437e-03	  3.194512978291e-02	  4.484508104962e-02	  2.906603013897e-02	  0.000000000000e+00	  1.709956186377e-02	  2.043903680026e-03	  4.106279611552e+02	  3.705147158903e+02	  1.847197761217e+03	  4.181319229785e+02	  3.610988033047e+02	  1.051006671474e+01	  1.186066415176e-05	  1.693586989167e+01	  1.018494476667e+00	
  1.465000000000e+03	  8.844674421834e+00	  1.882231934886e-03	  3.194512978291e-02	  4.484508104962e-02	  2.907373155861e-02	  0.000000000000e+00	  1.709956183023e-02	  2.044349300839e-03	  4.106605646936e+02	  3.706040310841e+02	  1.847644336245e+03	  4.181197481433e+02	  3.610871745010e+02	  1.051048656484e+01	  1.186416084472e-05	  1.693490780410e+01	  1.018494326908e+00	
  1.466000000000e+03	  8.844658873696e+00	  1.877779960142e-03	  3.194512978291e-02	  4.484508104962e-02	  2.908142060413e-02	  0.000000000000e+00	  1.709956179674e-02	  2.044794205347e-03	  4.106931152907e+02	  3.706932027403e+02	  1.848090193586e+03	  4.181075946994e+02	  3.610755660698e+02	  1.051090571320e+01	  1.186765218806e-05	  1.693394743129e+01	  1.018494177392e+00	
  1.467000000000e+03	  8.844643352246e+00	  1.873335146884e-03	  3.194512978291e-02	  4.484508104962e-02	  2.908909728640e-02	  0.000000000000e+00	  1.709956176331e-02	  2.045238394204e-03	  4.107256129953e+02	  3.707822309854e+02	  1.848535333874e+03	  4.180954626206e+02	  3.610639779859e+02	  1.051132416055e+01	  1.187113818541e-05	  1.693298877102e+01	  1.018494028119e+00	
  1.468000000000e+03	  8.844627857455e+00	  1.868897488792e-03	  3.194512978291e-02	  4.484508104962e-02	  2.909676161631e-02	  0.000000000000e+00	  1.709956172994e-02	  2.045681868025e-03	  4.107580578563e+02	  3.708711159458e+02	  1.848979757739e+03	  4.180833518801e+02	  3.610524102244e+02	  1.051174190763e+01	  1.187461884039e-05	  1.693203182108e+01	  1.018493879088e+00	
  1.469000000000e+03	  8.844612389291e+00	  1.864466979550e-03	  3.194512978291e-02	  4.484508104962e-02	  2.910441360475e-02	  0.000000000000e+00	  1.709956169661e-02	  2.046124627428e-03	  4.107904499224e+02	  3.709598577478e+02	  1.849423465814e+03	  4.180712624518e+02	  3.610408627604e+02	  1.051215895515e+01	  1.187809415665e-05	  1.693107657924e+01	  1.018493730299e+00	
  1.470000000000e+03	  8.844596947725e+00	  1.860043612843e-03	  3.194512978291e-02	  4.484508104962e-02	  2.911205326260e-02	  0.000000000000e+00	  1.709956166335e-02	  2.046566673015e-03	  4.108227892425e+02	  3.710484565179e+02	  1.849866458730e+03	  4.180591943091e+02	  3.610293355690e+02	  1.051257530385e+01	  1.188156413781e-05	  1.693012304330e+01	  1.018493581752e+00	
  1.471000000000e+03	  8.844581532726e+00	  1.855627382358e-03	  3.194512978291e-02	  4.484508104962e-02	  2.911968060073e-02	  0.000000000000e+00	  1.709956163013e-02	  2.047008005479e-03	  4.108550758651e+02	  3.711369123822e+02	  1.850308737120e+03	  4.180471474257e+02	  3.610178286254e+02	  1.051299095446e+01	  1.188502878751e-05	  1.692917121105e+01	  1.018493433447e+00	
  1.472000000000e+03	  8.844566144263e+00	  1.851218281785e-03	  3.194512978291e-02	  4.484508104962e-02	  2.912729563002e-02	  0.000000000000e+00	  1.709956159697e-02	  2.047448625468e-03	  4.108873098390e+02	  3.712252254671e+02	  1.850750301614e+03	  4.180351217753e+02	  3.610063419046e+02	  1.051340590769e+01	  1.188848810940e-05	  1.692822108028e+01	  1.018493285383e+00	
  1.473000000000e+03	  8.844550782307e+00	  1.846816304813e-03	  3.194512978291e-02	  4.484508104962e-02	  2.913489836134e-02	  0.000000000000e+00	  1.709956156387e-02	  2.047888533572e-03	  4.109194912130e+02	  3.713133958988e+02	  1.851191152843e+03	  4.180231173317e+02	  3.609948753820e+02	  1.051382016427e+01	  1.189194210711e-05	  1.692727264878e+01	  1.018493137561e+00	
  1.474000000000e+03	  8.844535446827e+00	  1.842421445136e-03	  3.194512978291e-02	  4.484508104962e-02	  2.914248880555e-02	  0.000000000000e+00	  1.709956153082e-02	  2.048327730401e-03	  4.109516200357e+02	  3.714014238034e+02	  1.851631291438e+03	  4.180111340685e+02	  3.609834290327e+02	  1.051423372493e+01	  1.189539078428e-05	  1.692632591437e+01	  1.018492989979e+00	
  1.475000000000e+03	  8.844520137792e+00	  1.838033696448e-03	  3.194512978291e-02	  4.484508104962e-02	  2.915006697352e-02	  0.000000000000e+00	  1.709956149782e-02	  2.048766216603e-03	  4.109836963557e+02	  3.714893093072e+02	  1.852070718031e+03	  4.179991719595e+02	  3.609720028319e+02	  1.051464659040e+01	  1.189883414457e-05	  1.692538087484e+01	  1.018492842639e+00	
  1.476000000000e+03	  8.844504855173e+00	  1.833653052447e-03	  3.194512978291e-02	  4.484508104962e-02	  2.915763287611e-02	  0.000000000000e+00	  1.709956146488e-02	  2.049203992798e-03	  4.110157202217e+02	  3.715770525361e+02	  1.852509433251e+03	  4.179872309786e+02	  3.609605967551e+02	  1.051505876138e+01	  1.190227219162e-05	  1.692443752800e+01	  1.018492695539e+00	
  1.477000000000e+03	  8.844489598939e+00	  1.829279506832e-03	  3.194512978291e-02	  4.484508104962e-02	  2.916518652417e-02	  0.000000000000e+00	  1.709956143199e-02	  2.049641059609e-03	  4.110476916823e+02	  3.716646536163e+02	  1.852947437729e+03	  4.179753110997e+02	  3.609492107775e+02	  1.051547023862e+01	  1.190570492909e-05	  1.692349587165e+01	  1.018492548679e+00	
  1.478000000000e+03	  8.844474369061e+00	  1.824913053302e-03	  3.194512978291e-02	  4.484508104962e-02	  2.917272792857e-02	  0.000000000000e+00	  1.709956139915e-02	  2.050077417699e-03	  4.110796107860e+02	  3.717521126739e+02	  1.853384732095e+03	  4.179634122965e+02	  3.609378448744e+02	  1.051588102283e+01	  1.190913236062e-05	  1.692255590362e+01	  1.018492402059e+00	
  1.479000000000e+03	  8.844459165507e+00	  1.820553685561e-03	  3.194512978291e-02	  4.484508104962e-02	  2.918025710014e-02	  0.000000000000e+00	  1.709956136637e-02	  2.050513067654e-03	  4.111114775814e+02	  3.718394298347e+02	  1.853821316978e+03	  4.179515345431e+02	  3.609264990213e+02	  1.051629111472e+01	  1.191255448987e-05	  1.692161762172e+01	  1.018492255680e+00	
  1.480000000000e+03	  8.844443988248e+00	  1.816201397314e-03	  3.194512978291e-02	  4.484508104962e-02	  2.918777404974e-02	  0.000000000000e+00	  1.709956133364e-02	  2.050948010153e-03	  4.111432921171e+02	  3.719266052247e+02	  1.854257193010e+03	  4.179396778133e+02	  3.609151731936e+02	  1.051670051504e+01	  1.191597132051e-05	  1.692068102376e+01	  1.018492109540e+00	
  1.481000000000e+03	  8.844428837254e+00	  1.811856182266e-03	  3.194512978291e-02	  4.484508104962e-02	  2.919527878821e-02	  0.000000000000e+00	  1.709956130097e-02	  2.051382245839e-03	  4.111750544415e+02	  3.720136389699e+02	  1.854692360818e+03	  4.179278420812e+02	  3.609038673667e+02	  1.051710922448e+01	  1.191938285618e-05	  1.691974610757e+01	  1.018491963639e+00	
  1.482000000000e+03	  8.844413712494e+00	  1.807518034127e-03	  3.194512978291e-02	  4.484508104962e-02	  2.920277132640e-02	  0.000000000000e+00	  1.709956126835e-02	  2.051815775277e-03	  4.112067646033e+02	  3.721005311961e+02	  1.855126821034e+03	  4.179160273208e+02	  3.608925815161e+02	  1.051751724378e+01	  1.192278910055e-05	  1.691881287098e+01	  1.018491817978e+00	
  1.483000000000e+03	  8.844398613939e+00	  1.803186946607e-03	  3.194512978291e-02	  4.484508104962e-02	  2.921025167513e-02	  0.000000000000e+00	  1.709956123578e-02	  2.052248599129e-03	  4.112384226507e+02	  3.721872820291e+02	  1.855560574285e+03	  4.179042335062e+02	  3.608813156173e+02	  1.051792457365e+01	  1.192619005729e-05	  1.691788131180e+01	  1.018491672556e+00	
  1.484000000000e+03	  8.844383541559e+00	  1.798862913418e-03	  3.194512978291e-02	  4.484508104962e-02	  2.921771984525e-02	  0.000000000000e+00	  1.709956120326e-02	  2.052680718051e-03	  4.112700286324e+02	  3.722738915948e+02	  1.855993621200e+03	  4.178924606113e+02	  3.608700696458e+02	  1.051833121482e+01	  1.192958573006e-05	  1.691695142788e+01	  1.018491527372e+00	
  1.485000000000e+03	  8.844368495324e+00	  1.794545928275e-03	  3.194512978291e-02	  4.484508104962e-02	  2.922517584758e-02	  0.000000000000e+00	  1.709956117080e-02	  2.053112132638e-03	  4.113015825967e+02	  3.723603600188e+02	  1.856425962409e+03	  4.178807086104e+02	  3.608588435772e+02	  1.051873716799e+01	  1.193297612252e-05	  1.691602321705e+01	  1.018491382427e+00	
  1.486000000000e+03	  8.844353475203e+00	  1.790235984893e-03	  3.194512978291e-02	  4.484508104962e-02	  2.923261969295e-02	  0.000000000000e+00	  1.709956113840e-02	  2.053542843518e-03	  4.113330845920e+02	  3.724466874270e+02	  1.856857598540e+03	  4.178689774775e+02	  3.608476373872e+02	  1.051914243390e+01	  1.193636123836e-05	  1.691509667713e+01	  1.018491237721e+00	
  1.487000000000e+03	  8.844338481167e+00	  1.785933076992e-03	  3.194512978291e-02	  4.484508104962e-02	  2.924005139218e-02	  0.000000000000e+00	  1.709956110604e-02	  2.053972851326e-03	  4.113645346668e+02	  3.725328739450e+02	  1.857288530222e+03	  4.178572671869e+02	  3.608364510513e+02	  1.051954701325e+01	  1.193974108124e-05	  1.691417180598e+01	  1.018491093252e+00	
  1.488000000000e+03	  8.844323513186e+00	  1.781637198291e-03	  3.194512978291e-02	  4.484508104962e-02	  2.924747095610e-02	  0.000000000000e+00	  1.709956107374e-02	  2.054402156655e-03	  4.113959328693e+02	  3.726189196984e+02	  1.857718758082e+03	  4.178455777128e+02	  3.608252845452e+02	  1.051995090676e+01	  1.194311565484e-05	  1.691324860144e+01	  1.018490949022e+00	
  1.489000000000e+03	  8.844308571231e+00	  1.777348342512e-03	  3.194512978291e-02	  4.484508104962e-02	  2.925487839553e-02	  0.000000000000e+00	  1.709956104150e-02	  2.054830760155e-03	  4.114272792480e+02	  3.727048248129e+02	  1.858148282749e+03	  4.178339090295e+02	  3.608141378446e+02	  1.052035411515e+01	  1.194648496283e-05	  1.691232706135e+01	  1.018490805029e+00	
  1.490000000000e+03	  8.844293655271e+00	  1.773066503380e-03	  3.194512978291e-02	  4.484508104962e-02	  2.926227372128e-02	  0.000000000000e+00	  1.709956100930e-02	  2.055258662437e-03	  4.114585738512e+02	  3.727905894140e+02	  1.858577104851e+03	  4.178222611111e+02	  3.608030109253e+02	  1.052075663913e+01	  1.194984900890e-05	  1.691140718356e+01	  1.018490661274e+00	
  1.491000000000e+03	  8.844278765276e+00	  1.768791674620e-03	  3.194512978291e-02	  4.484508104962e-02	  2.926965694415e-02	  0.000000000000e+00	  1.709956097716e-02	  2.055685864138e-03	  4.114898167271e+02	  3.728762136272e+02	  1.859005225014e+03	  4.178106339321e+02	  3.607919037629e+02	  1.052115847942e+01	  1.195320779673e-05	  1.691048896593e+01	  1.018490517756e+00	
  1.492000000000e+03	  8.844263901218e+00	  1.764523849959e-03	  3.194512978291e-02	  4.484508104962e-02	  2.927702807496e-02	  0.000000000000e+00	  1.709956094508e-02	  2.056112365931e-03	  4.115210079241e+02	  3.729616975780e+02	  1.859432643868e+03	  4.177990274668e+02	  3.607808163333e+02	  1.052155963673e+01	  1.195656133000e-05	  1.690957240630e+01	  1.018490374475e+00	
  1.493000000000e+03	  8.844249063066e+00	  1.760263023129e-03	  3.194512978291e-02	  4.484508104962e-02	  2.928438712452e-02	  0.000000000000e+00	  1.709956091304e-02	  2.056538168415e-03	  4.115521474905e+02	  3.730470413919e+02	  1.859859362038e+03	  4.177874416895e+02	  3.607697486122e+02	  1.052196011178e+01	  1.195990961239e-05	  1.690865750255e+01	  1.018490231431e+00	
  1.494000000000e+03	  8.844234250790e+00	  1.756009187859e-03	  3.194512978291e-02	  4.484508104962e-02	  2.929173410362e-02	  0.000000000000e+00	  1.709956088106e-02	  2.056963272214e-03	  4.115832354744e+02	  3.731322451943e+02	  1.860285380152e+03	  4.177758765746e+02	  3.607587005755e+02	  1.052235990528e+01	  1.196325264760e-05	  1.690774425252e+01	  1.018490088624e+00	
  1.495000000000e+03	  8.844219464361e+00	  1.751762337885e-03	  3.194512978291e-02	  4.484508104962e-02	  2.929906902306e-02	  0.000000000000e+00	  1.709956084913e-02	  2.057387677911e-03	  4.116142719240e+02	  3.732173091106e+02	  1.860710698837e+03	  4.177643320967e+02	  3.607476721992e+02	  1.052275901795e+01	  1.196659043931e-05	  1.690683265408e+01	  1.018489946052e+00	
  1.496000000000e+03	  8.844204703750e+00	  1.747522466940e-03	  3.194512978291e-02	  4.484508104962e-02	  2.930639189365e-02	  0.000000000000e+00	  1.709956081726e-02	  2.057811386204e-03	  4.116452568877e+02	  3.733022332661e+02	  1.861135318719e+03	  4.177528082302e+02	  3.607366634590e+02	  1.052315745049e+01	  1.196992299121e-05	  1.690592270510e+01	  1.018489803717e+00	
