               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  5.000000000000e+01	  1.000000000000e+00	  7.500000000000e+02	  8.330865156873e+00	  5.322118210330e-03	  3.189908174640e-02	  4.314779481354e-02	  0.000000000000e+00	  0.000000000000e+00	  5.094801087484e-04	  1.738757076910e-03	  4.790526738712e+01	  3.556066940020e-03	  3.066478963166e+01	  1.073795245089e+02	  1.040388397782e+02	  4.841702658476e-01	  8.758374544677e-11	  1.241968468141e+00	  1.020022481284e+00	  1.095199194103e+00	
  5.000000000000e+01	  2.000000000000e+00	  7.500000000000e+02	  8.424893001894e+00	  5.605744744918e-03	  3.190461822699e-02	  4.322599361383e-02	  2.853589084702e-02	  0.000000000000e+00	  2.441758067283e-03	  1.810666905451e-03	  6.694959480167e+01	  3.692359118113e-03	  3.092175154309e+01	  1.345943502947e+02	  1.298315750419e+02	  8.225767292356e-01	  7.089803839327e-11	  1.953454491656e+00	  1.019957610644e+00	  1.381876641514e+00	
  5.000000000000e+01	  3.000000000000e+00	  7.500000000000e+02	  8.424893001977e+00	  5.603082615516e-03	  3.190460754532e-02	  4.322488878043e-02	  3.014574124170e-02	  0.000000000000e+00	  2.142618642674e-03	  1.807397829646e-03	  6.694959477548e+01	  3.692359118244e-03	  3.092175154333e+01	  1.345943503194e+02	  1.298315750660e+02	  8.225767290750e-01	  7.089803837942e-11	  1.953454492366e+00	  1.019957610644e+00	  1.381876641771e+00	
  5.000000000000e+01	  4.000000000000e+00	  7.500000000000e+02	  8.424893002052e+00	  5.602858711859e-03	  3.190460665763e-02	  4.322479867733e-02	  3.011565473559e-02	  0.000000000000e+00	  2.148184143374e-03	  1.807489501456e-03	  6.694959475161e+01	  3.692359118362e-03	  3.092175154356e+01	  1.345943503419e+02	  1.298315750881e+02	  8.225767289286e-01	  7.089803836681e-11	  1.953454493013e+00	  1.019957610644e+00	  1.381876642005e+00	
  5.000000000000e+01	  5.000000000000e+00	  7.500000000000e+02	  8.424893002278e+00	  5.603308159470e-03	  3.190460843574e-02	  4.322497860648e-02	  3.495523699551e-02	  0.000000000000e+00	  2.565527764629e-03	  1.845655483862e-03	  6.694959468015e+01	  3.692359118718e-03	  3.092175154423e+01	  1.345943504093e+02	  1.298315751540e+02	  8.225767284903e-01	  7.089803832904e-11	  1.953454494949e+00	  1.019957610644e+00	  1.381876642707e+00	
  5.000000000000e+01	  6.000000000000e+00	  7.500000000000e+02	  7.257639112863e+00	  5.039951527527e-04	  3.185893075462e-02	  3.698123692936e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  3.372909325523e-03	  1.415835778651e+02	  4.077618362061e-03	  2.968596201519e+01	  3.213466119919e+02	  2.848483049737e+02	  3.533036272180e+00	  5.981217111407e-09	  3.092930221876e-01	  3.224130405350e+01	  2.898428096643e+00	
  5.000000000000e+01	  7.000000000000e+00	  7.500000000000e+02	  7.447162225081e+00	  1.249591810670e-03	  3.187366525403e-02	  3.926413193095e-02	  2.341799269939e-02	  0.000000000000e+00	  8.101977799627e-04	  3.108746403898e-03	  2.224392486784e+02	  3.696614096317e-03	  2.971889117318e+01	  4.896670787875e+02	  4.474464814077e+02	  8.107422166308e+00	  3.928763034919e-09	  7.868439974521e-01	  3.222937083579e+01	  4.593734971314e+00	
  5.000000000000e+01	  8.000000000000e+00	  7.500000000000e+02	  7.447162225330e+00	  1.249770105704e-03	  3.187366782905e-02	  3.926451377375e-02	  4.679640710349e-02	  0.000000000000e+00	  2.098867618664e-03	  3.037002873655e-03	  2.224392484092e+02	  3.696614095899e-03	  2.971889117329e+01	  4.896670790297e+02	  4.474464816540e+02	  8.107422161455e+00	  3.928763032568e-09	  7.868439982818e-01	  3.222937083581e+01	  4.593734973745e+00	
  5.000000000000e+01	  9.000000000000e+00	  7.500000000000e+02	  7.447162225574e+00	  1.249770106349e-03	  3.187366782906e-02	  3.926451377511e-02	  4.679640709878e-02	  0.000000000000e+00	  2.098867618665e-03	  3.037002872681e-03	  2.224392481458e+02	  3.696614095489e-03	  2.971889117340e+01	  4.896670792667e+02	  4.474464818951e+02	  8.107422156706e+00	  3.928763030268e-09	  7.868439990938e-01	  3.222937083583e+01	  4.593734976124e+00	
  5.000000000000e+01	  1.000000000000e+01	  7.500000000000e+02	  7.447162225816e+00	  1.249770106973e-03	  3.187366782907e-02	  3.926451377641e-02	  4.679640709425e-02	  0.000000000000e+00	  2.098867618665e-03	  3.037002872295e-03	  2.224392478848e+02	  3.696614095084e-03	  2.971889117350e+01	  4.896670795017e+02	  4.474464821340e+02	  8.107422151999e+00	  3.928763027988e-09	  7.868439998984e-01	  3.222937083585e+01	  4.593734978482e+00	
  5.000000000000e+01	  1.100000000000e+01	  7.500000000000e+02	  7.447162226055e+00	  1.249770107577e-03	  3.187366782908e-02	  3.926451377768e-02	  4.679640708984e-02	  0.000000000000e+00	  2.098867618665e-03	  3.037002871498e-03	  2.224392476267e+02	  3.696614094683e-03	  2.971889117360e+01	  4.896670797339e+02	  4.474464823702e+02	  8.107422147345e+00	  3.928763025734e-09	  7.868440006941e-01	  3.222937083587e+01	  4.593734980813e+00	
  5.000000000000e+01	  1.200000000000e+01	  7.500000000000e+02	  7.447162226291e+00	  1.249770108162e-03	  3.187366782908e-02	  3.926451377891e-02	  4.679640708559e-02	  0.000000000000e+00	  2.098867618665e-03	  3.037002871793e-03	  2.224392473712e+02	  3.696614094286e-03	  2.971889117371e+01	  4.896670799639e+02	  4.474464826040e+02	  8.107422142739e+00	  3.928763023503e-09	  7.868440014817e-01	  3.222937083589e+01	  4.593734983121e+00	
  5.000000000000e+01	  1.300000000000e+01	  7.500000000000e+02	  7.447162226525e+00	  1.249770108729e-03	  3.187366782909e-02	  3.926451378010e-02	  4.679640708146e-02	  0.000000000000e+00	  2.098867618665e-03	  3.037002871468e-03	  2.224392471183e+02	  3.696614093893e-03	  2.971889117381e+01	  4.896670801914e+02	  4.474464828354e+02	  8.107422138179e+00	  3.928763021294e-09	  7.868440022612e-01	  3.222937083591e+01	  4.593734985405e+00	
  5.000000000000e+01	  1.400000000000e+01	  7.500000000000e+02	  7.447162226757e+00	  1.249770109276e-03	  3.187366782910e-02	  3.926451378125e-02	  4.679640775988e-02	  0.000000000000e+00	  2.098867636819e-03	  3.037030531900e-03	  2.224392468681e+02	  3.696614093504e-03	  2.971889117391e+01	  4.896670804167e+02	  4.474464830644e+02	  8.107422133667e+00	  3.928763019109e-09	  7.868440030327e-01	  3.222937083593e+01	  4.593734987666e+00	
  5.000000000000e+01	  1.500000000000e+01	  7.500000000000e+02	  7.447162226986e+00	  1.249770109805e-03	  3.187366782911e-02	  3.926451378236e-02	  4.679640707362e-02	  0.000000000000e+00	  2.098867618665e-03	  3.037002870920e-03	  2.224392466205e+02	  3.696614093119e-03	  2.971889117401e+01	  4.896670806395e+02	  4.474464832910e+02	  8.107422129203e+00	  3.928763016947e-09	  7.868440037959e-01	  3.222937083595e+01	  4.593734989902e+00	
  5.000000000000e+01	  1.600000000000e+01	  7.500000000000e+02	  7.447162227213e+00	  1.249770110316e-03	  3.187366782911e-02	  3.926451378343e-02	  4.679640706991e-02	  0.000000000000e+00	  2.098867618665e-03	  3.037002870428e-03	  2.224392463758e+02	  3.696614092739e-03	  2.971889117410e+01	  4.896670808597e+02	  4.474464835149e+02	  8.107422124791e+00	  3.928763014810e-09	  7.868440045502e-01	  3.222937083597e+01	  4.593734992113e+00	
  5.000000000000e+01	  1.700000000000e+01	  7.500000000000e+02	  7.447162227436e+00	  1.249770110809e-03	  3.187366782912e-02	  3.926451378446e-02	  4.679640706632e-02	  0.000000000000e+00	  2.098867618665e-03	  3.037002870381e-03	  2.224392461342e+02	  3.696614092364e-03	  2.971889117420e+01	  4.896670810772e+02	  4.474464837361e+02	  8.107422120433e+00	  3.928763012699e-09	  7.868440052952e-01	  3.222937083599e+01	  4.593734994296e+00	
  5.000000000000e+01	  1.800000000000e+01	  7.500000000000e+02	  7.447162227657e+00	  1.249770111283e-03	  3.187366782913e-02	  3.926451378546e-02	  4.679640706286e-02	  0.000000000000e+00	  2.098867618665e-03	  3.037002869863e-03	  2.224392458956e+02	  3.696614091993e-03	  2.971889117430e+01	  4.896670812918e+02	  4.474464839543e+02	  8.107422116133e+00	  3.928763010616e-09	  7.868440060304e-01	  3.222937083601e+01	  4.593734996450e+00	
  5.000000000000e+01	  1.900000000000e+01	  7.500000000000e+02	  7.447162227875e+00	  1.249770111740e-03	  3.187366782914e-02	  3.926451378642e-02	  4.679640705954e-02	  0.000000000000e+00	  2.098867618665e-03	  3.037002869382e-03	  2.224392456604e+02	  3.696614091628e-03	  2.971889117439e+01	  4.896670815035e+02	  4.474464841696e+02	  8.107422111892e+00	  3.928763008562e-09	  7.868440067556e-01	  3.222937083603e+01	  4.593734998575e+00	
  5.000000000000e+01	  2.000000000000e+01	  7.500000000000e+02	  7.447162228057e+00	  1.249770112147e-03	  3.187366782914e-02	  3.926451378727e-02	  4.679640705657e-02	  0.000000000000e+00	  2.098867618665e-03	  3.037002869486e-03	  2.224392454641e+02	  3.696614091323e-03	  2.971889117447e+01	  4.896670816802e+02	  4.474464843493e+02	  8.107422108351e+00	  3.928763006847e-09	  7.868440073608e-01	  3.222937083604e+01	  4.593735000348e+00	
  5.100000000000e+01	  1.000000000000e+00	  7.650000000000e+02	  8.329238184967e+00	  5.143449786984e-03	  3.189395040940e-02	  4.311106911054e-02	  0.000000000000e+00	  0.000000000000e+00	  4.400835642461e-04	  1.763166190959e-03	  4.753486676083e+01	  3.554038928061e-03	  3.066083037981e+01	  1.069631161956e+02	  1.036413914447e+02	  4.787910317222e-01	  8.790506991270e-11	  1.232296776972e+00	  1.020023472961e+00	  1.090839980303e+00	
  5.100000000000e+01	  2.000000000000e+00	  7.650000000000e+02	  8.424893001904e+00	  5.430144790539e-03	  3.189952475179e-02	  4.319316776046e-02	  2.872985825927e-02	  0.000000000000e+00	  2.487820524895e-03	  1.835677695470e-03	  6.694959479856e+01	  3.692359118129e-03	  3.092175154311e+01	  1.345943502976e+02	  1.298315750447e+02	  8.225767292166e-01	  7.089803839163e-11	  1.953454491741e+00	  1.019957610644e+00	  1.381876641544e+00	
  5.100000000000e+01	  3.000000000000e+00	  7.650000000000e+02	  8.424893001991e+00	  5.427538830495e-03	  3.189951407127e-02	  4.319206348927e-02	  3.055597920332e-02	  0.000000000000e+00	  2.142618636341e-03	  1.832153950301e-03	  6.694959477095e+01	  3.692359118266e-03	  3.092175154337e+01	  1.345943503237e+02	  1.298315750702e+02	  8.225767290472e-01	  7.089803837703e-11	  1.953454492489e+00	  1.019957610644e+00	  1.381876641815e+00	
  5.100000000000e+01	  4.000000000000e+00	  7.650000000000e+02	  8.424893002071e+00	  5.427319651478e-03	  3.189951318366e-02	  4.319197343203e-02	  3.052588407347e-02	  0.000000000000e+00	  2.148184137040e-03	  1.832245140435e-03	  6.694959474567e+01	  3.692359118392e-03	  3.092175154361e+01	  1.345943503475e+02	  1.298315750935e+02	  8.225767288922e-01	  7.089803836367e-11	  1.953454493174e+00	  1.019957610644e+00	  1.381876642064e+00	
  5.100000000000e+01	  5.000000000000e+00	  7.650000000000e+02	  8.424893002302e+00	  5.427759615283e-03	  3.189951496159e-02	  4.319215326963e-02	  3.541801313556e-02	  0.000000000000e+00	  2.565527749112e-03	  1.871648322075e-03	  6.694959467261e+01	  3.692359118755e-03	  3.092175154430e+01	  1.345943504164e+02	  1.298315751610e+02	  8.225767284441e-01	  7.089803832505e-11	  1.953454495154e+00	  1.019957610644e+00	  1.381876642781e+00	
  5.100000000000e+01	  6.000000000000e+00	  7.650000000000e+02	  7.254274962774e+00	  4.296134188758e-04	  3.185276030575e-02	  3.680696662286e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  3.409437428249e-03	  1.404056968609e+02	  4.086197775542e-03	  2.968550335845e+01	  3.190158570072e+02	  2.825808504433e+02	  3.479762246292e+00	  6.026168284938e-09	  3.042383890900e-01	  3.224147046310e+01	  2.875001993741e+00	
  5.100000000000e+01	  7.000000000000e+00	  7.650000000000e+02	  7.447162225094e+00	  1.139726644350e-03	  3.186795929464e-02	  3.915720942083e-02	  2.295526601444e-02	  0.000000000000e+00	  7.608874139049e-04	  3.145344583642e-03	  2.224392486648e+02	  3.696614096296e-03	  2.971889117319e+01	  4.896670787997e+02	  4.474464814202e+02	  8.107422166062e+00	  3.928763034800e-09	  7.868439974940e-01	  3.222937083579e+01	  4.593734971436e+00	
  5.100000000000e+01	  8.000000000000e+00	  7.650000000000e+02	  7.447162225345e+00	  1.139894278205e-03	  3.186796186935e-02	  3.915759056668e-02	  4.728216363508e-02	  0.000000000000e+00	  2.098867429524e-03	  3.070088335014e-03	  2.224392483930e+02	  3.696614095873e-03	  2.971889117330e+01	  4.896670790443e+02	  4.474464816689e+02	  8.107422161161e+00	  3.928763032426e-09	  7.868439983320e-01	  3.222937083582e+01	  4.593734973892e+00	
  5.100000000000e+01	  9.000000000000e+00	  7.650000000000e+02	  7.447162225592e+00	  1.139894278830e-03	  3.186796186936e-02	  3.915759056807e-02	  4.728216363031e-02	  0.000000000000e+00	  2.098867429525e-03	  3.070088334059e-03	  2.224392481267e+02	  3.696614095460e-03	  2.971889117340e+01	  4.896670792839e+02	  4.474464819125e+02	  8.107422156361e+00	  3.928763030101e-09	  7.868439991526e-01	  3.222937083584e+01	  4.593734976296e+00	
  5.100000000000e+01	  1.000000000000e+01	  7.650000000000e+02	  7.447162225836e+00	  1.139894279435e-03	  3.186796186937e-02	  3.915759056942e-02	  4.728216362571e-02	  0.000000000000e+00	  2.098867429525e-03	  3.070088333661e-03	  2.224392478628e+02	  3.696614095050e-03	  2.971889117351e+01	  4.896670795214e+02	  4.474464821541e+02	  8.107422151603e+00	  3.928763027796e-09	  7.868439999662e-01	  3.222937083586e+01	  4.593734978680e+00	
  5.100000000000e+01	  1.100000000000e+01	  7.650000000000e+02	  7.447162226078e+00	  1.139894280021e-03	  3.186796186938e-02	  3.915759057073e-02	  4.728216362123e-02	  0.000000000000e+00	  2.098867429525e-03	  3.070088332823e-03	  2.224392476019e+02	  3.696614094644e-03	  2.971889117361e+01	  4.896670797563e+02	  4.474464823929e+02	  8.107422146898e+00	  3.928763025517e-09	  7.868440007706e-01	  3.222937083588e+01	  4.593734981038e+00	
  5.100000000000e+01	  1.200000000000e+01	  7.650000000000e+02	  7.447162226317e+00	  1.139894280589e-03	  3.186796186939e-02	  3.915759057199e-02	  4.728216361691e-02	  0.000000000000e+00	  2.098867429525e-03	  3.070088333082e-03	  2.224392473437e+02	  3.696614094243e-03	  2.971889117372e+01	  4.896670799886e+02	  4.474464826291e+02	  8.107422142243e+00	  3.928763023263e-09	  7.868440015664e-01	  3.222937083590e+01	  4.593734983369e+00	
  5.100000000000e+01	  1.300000000000e+01	  7.650000000000e+02	  7.447162226553e+00	  1.139894281140e-03	  3.186796186940e-02	  3.915759057322e-02	  4.728216361272e-02	  0.000000000000e+00	  2.098867429525e-03	  3.070088332755e-03	  2.224392470883e+02	  3.696614093846e-03	  2.971889117382e+01	  4.896670802185e+02	  4.474464828629e+02	  8.107422137637e+00	  3.928763021032e-09	  7.868440023540e-01	  3.222937083592e+01	  4.593734985677e+00	
  5.100000000000e+01	  1.400000000000e+01	  7.650000000000e+02	  7.447162226787e+00	  1.139894281672e-03	  3.186796186940e-02	  3.915759057440e-02	  4.728216429107e-02	  0.000000000000e+00	  2.098867447679e-03	  3.070115993264e-03	  2.224392468354e+02	  3.696614093453e-03	  2.971889117392e+01	  4.896670804461e+02	  4.474464830943e+02	  8.107422133077e+00	  3.928763018823e-09	  7.868440031335e-01	  3.222937083594e+01	  4.593734987961e+00	
  5.100000000000e+01	  1.500000000000e+01	  7.650000000000e+02	  7.447162227019e+00	  1.139894282187e-03	  3.186796186941e-02	  3.915759057555e-02	  4.728216360474e-02	  0.000000000000e+00	  2.098867429525e-03	  3.070088332281e-03	  2.224392465851e+02	  3.696614093064e-03	  2.971889117402e+01	  4.896670806713e+02	  4.474464833234e+02	  8.107422128565e+00	  3.928763016638e-09	  7.868440039050e-01	  3.222937083595e+01	  4.593734990222e+00	
  5.100000000000e+01	  1.600000000000e+01	  7.650000000000e+02	  7.447162227248e+00	  1.139894282684e-03	  3.186796186942e-02	  3.915759057666e-02	  4.728216360095e-02	  0.000000000000e+00	  2.098867429525e-03	  3.070088331769e-03	  2.224392463376e+02	  3.696614092680e-03	  2.971889117412e+01	  4.896670808941e+02	  4.474464835499e+02	  8.107422124102e+00	  3.928763014476e-09	  7.868440046681e-01	  3.222937083597e+01	  4.593734992458e+00	
  5.100000000000e+01	  1.700000000000e+01	  7.650000000000e+02	  7.447162227475e+00	  1.139894283164e-03	  3.186796186943e-02	  3.915759057773e-02	  4.728216359729e-02	  0.000000000000e+00	  2.098867429525e-03	  3.070088331654e-03	  2.224392460929e+02	  3.696614092300e-03	  2.971889117422e+01	  4.896670811143e+02	  4.474464837738e+02	  8.107422119690e+00	  3.928763012339e-09	  7.868440054223e-01	  3.222937083599e+01	  4.593734994668e+00	
  5.100000000000e+01	  1.800000000000e+01	  7.650000000000e+02	  7.447162227698e+00	  1.139894283628e-03	  3.186796186943e-02	  3.915759057876e-02	  4.728216359376e-02	  0.000000000000e+00	  2.098867429525e-03	  3.070088331169e-03	  2.224392458513e+02	  3.696614091924e-03	  2.971889117431e+01	  4.896670813318e+02	  4.474464839950e+02	  8.107422115333e+00	  3.928763010229e-09	  7.868440061672e-01	  3.222937083601e+01	  4.593734996851e+00	
  5.100000000000e+01	  1.900000000000e+01	  7.650000000000e+02	  7.447162227919e+00	  1.139894284074e-03	  3.186796186944e-02	  3.915759057976e-02	  4.728216359036e-02	  0.000000000000e+00	  2.098867429525e-03	  3.070088330695e-03	  2.224392456128e+02	  3.696614091554e-03	  2.971889117441e+01	  4.896670815464e+02	  4.474464842132e+02	  8.107422111033e+00	  3.928763008146e-09	  7.868440069024e-01	  3.222937083603e+01	  4.593734999005e+00	
  5.100000000000e+01	  2.000000000000e+01	  7.650000000000e+02	  7.447162228103e+00	  1.139894284471e-03	  3.186796186945e-02	  3.915759058064e-02	  4.728216358733e-02	  0.000000000000e+00	  2.098867429525e-03	  3.070088330817e-03	  2.224392454136e+02	  3.696614091244e-03	  2.971889117449e+01	  4.896670817256e+02	  4.474464843955e+02	  8.107422107442e+00	  3.928763006407e-09	  7.868440075163e-01	  3.222937083605e+01	  4.593735000804e+00	
  5.200000000000e+01	  1.000000000000e+00	  7.800000000000e+02	  8.327651159690e+00	  4.968771649963e-03	  3.188881930432e-02	  4.307433104144e-02	  0.000000000000e+00	  0.000000000000e+00	  3.691026971398e-04	  1.787169791772e-03	  4.717028120918e+01	  3.552070887070e-03	  3.065698307353e+01	  1.065585609001e+02	  1.032551797331e+02	  4.735403894903e-01	  8.821965467686e-11	  1.222935847554e+00	  1.020024436361e+00	  1.086605699547e+00	
  5.200000000000e+01	  2.000000000000e+00	  7.800000000000e+02	  8.424893001913e+00	  5.258268915903e-03	  3.189443182144e-02	  4.316035861303e-02	  2.890987342952e-02	  0.000000000000e+00	  2.535462878028e-03	  1.860321708071e-03	  6.694959479549e+01	  3.692359118144e-03	  3.092175154314e+01	  1.345943503005e+02	  1.298315750476e+02	  8.225767291977e-01	  7.089803839000e-11	  1.953454491824e+00	  1.019957610644e+00	  1.381876641574e+00	
  5.200000000000e+01	  3.000000000000e+00	  7.800000000000e+02	  8.424893002005e+00	  5.255718517470e-03	  3.189442114205e-02	  4.315925490391e-02	  3.095947051845e-02	  0.000000000000e+00	  2.142618629726e-03	  1.856534314423e-03	  6.694959476646e+01	  3.692359118288e-03	  3.092175154342e+01	  1.345943503279e+02	  1.298315750744e+02	  8.225767290197e-01	  7.089803837466e-11	  1.953454492610e+00	  1.019957610644e+00	  1.381876641859e+00	
